,Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw
12542,8.0,2,2,1,1.0,5.0,10.0,7,1.0,0,2.0,4.0,3.0,3.0,3.0,0.0,4.0,3.0,10.0,5.0,4.0,5.0,10.0
8255,7.0,1,2,1,1.0,1.0,2.0,3,1.0,0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,8.0,4.0,4.0,2.0,8.0
2619,3.0,1,1,1,1.0,1.0,4.0,0,1.0,3,3.0,3.0,2.0,2.0,2.0,5.0,3.0,3.0,8.0,4.0,4.0,3.0,7.0
1126,2.0,1,5,1,1.0,1.0,4.0,0,1.0,1,1.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,9.0,4.0,5.0,3.0,8.0
2533,4.0,2,3,1,1.0,1.0,7.0,1,4.0,8,2.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,9.0,3.0,5.0,5.0,9.0
1666,4.0,2,1,1,1.0,1.0,5.0,0,1.0,0,2.0,5.0,2.0,3.0,2.0,1.0,3.0,3.0,10.0,4.0,3.0,3.0,8.0
7138,5.0,1,3,1,1.0,1.0,8.0,1,3.0,4,2.0,2.0,3.0,2.0,3.0,6.0,3.0,2.0,4.0,2.0,2.0,3.0,6.0
9449,3.0,1,2,1,1.0,1.0,10.0,0,1.0,3,5.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,9.0,4.0,2.0,4.0,10.0
8070,7.0,1,1,0,1.0,1.0,9.0,1,1.0,3,2.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,5.0,2.0,3.0,4.0,5.0
10133,8.0,2,3,1,1.0,5.0,3.0,3,1.0,0,3.0,5.0,2.0,4.0,2.0,0.0,3.0,3.0,10.0,4.0,4.0,3.0,10.0
6517,3.0,1,1,1,1.0,1.0,3.0,0,1.0,0,1.0,4.0,2.0,2.0,3.0,6.0,2.0,2.0,6.0,4.0,3.0,1.0,6.0
11996,5.0,1,6,0,2.0,3.0,3.0,2,4.0,6,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,3.0
12036,7.0,1,1,1,1.0,1.0,7.0,3,1.0,3,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,5.0,8.0
2026,5.0,1,2,1,1.0,1.0,2.0,0,1.0,3,2.0,3.0,1.0,2.0,2.0,8.0,4.0,4.0,5.0,4.0,4.0,2.0,7.0
7838,4.0,1,1,1,1.0,1.0,8.0,0,3.0,4,3.0,5.0,3.0,2.0,2.0,2.0,4.0,3.0,7.0,4.0,4.0,4.0,8.0
8437,4.0,1,6,1,5.0,1.0,3.0,0,1.0,3,2.0,4.0,2.0,2.0,2.0,8.0,4.0,3.0,7.0,4.0,3.0,4.0,7.0
12454,4.0,2,3,0,3.0,3.0,2.0,2,4.0,4,3.0,4.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0
11238,4.0,2,1,1,1.0,2.0,5.0,0,1.0,0,5.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,0.0
7675,5.0,1,1,1,2.0,2.0,7.0,0,3.0,4,2.0,5.0,2.0,2.0,2.0,0.0,2.0,3.0,8.0,4.0,4.0,4.0,8.0
8263,3.0,1,1,1,1.0,1.0,7.0,0,1.0,1,2.0,1.0,4.0,3.0,3.0,10.0,4.0,3.0,5.0,3.0,3.0,1.0,2.0
4497,5.0,1,1,1,1.0,1.0,7.0,0,1.0,0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,8.0,3.0,4.0,4.0,8.0
4431,7.0,2,1,1,1.0,1.0,10.0,3,1.0,3,1.0,5.0,1.0,1.0,1.0,2.0,4.0,4.0,8.0,4.0,4.0,5.0,7.0
1261,3.0,1,1,0,2.0,1.0,2.0,0,1.0,0,1.0,5.0,2.0,2.0,2.0,0.0,4.0,4.0,9.0,4.0,2.0,3.0,5.0
239,3.0,2,1,0,2.0,2.0,8.0,0,3.0,4,2.0,4.0,1.0,1.0,2.0,7.0,3.0,1.0,7.0,3.0,3.0,2.0,7.0
5769,9.0,1,1,1,1.0,5.0,10.0,1,1.0,3,1.0,4.0,1.0,2.0,2.0,2.0,4.0,3.0,8.0,3.0,4.0,3.0,8.0
1928,7.0,1,1,1,1.0,1.0,4.0,3,1.0,8,2.0,3.0,2.0,1.0,1.0,3.0,5.0,3.0,7.0,4.0,4.0,5.0,9.0
8765,3.0,2,3,1,1.0,1.0,4.0,0,1.0,0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,10.0,4.0,4.0,4.0,7.0
9746,7.0,1,1,1,1.0,1.0,10.0,3,1.0,3,1.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,5.0,4.0,4.0,9.0
5257,6.0,1,7,1,1.0,1.0,2.0,0,2.0,4,1.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,5.0,2.0,4.0,1.0,7.0
5180,6.0,2,1,1,3.0,1.0,6.0,0,1.0,3,3.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0
5374,6.0,2,2,1,1.0,1.0,8.0,1,1.0,2,3.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,7.0,3.0,4.0,4.0,5.0
3309,4.0,2,2,1,1.0,2.0,6.0,0,1.0,3,1.0,5.0,2.0,4.0,2.0,0.0,4.0,3.0,10.0,4.0,4.0,5.0,10.0
5481,6.0,1,1,1,4.0,3.0,9.0,0,1.0,3,2.0,5.0,2.0,4.0,2.0,0.0,3.0,3.0,9.0,4.0,4.0,5.0,9.0
9412,5.0,2,1,1,1.0,1.0,9.0,4,3.0,4,3.0,3.0,3.0,2.0,2.0,6.0,4.0,3.0,6.0,3.0,3.0,3.0,7.0
5273,7.0,1,1,1,2.0,1.0,8.0,3,1.0,2,2.0,5.0,2.0,3.0,2.0,9.0,4.0,1.0,10.0,3.0,3.0,3.0,10.0
12231,5.0,2,1,1,2.0,2.0,5.0,1,1.0,5,3.0,4.0,3.0,4.0,2.0,0.0,3.0,3.0,5.0,4.0,4.0,3.0,6.0
5596,4.0,2,4,1,1.0,1.0,8.0,0,1.0,3,1.0,5.0,1.0,5.0,1.0,6.0,1.0,1.0,4.0,4.0,4.0,1.0,6.0
4477,6.0,1,1,1,1.0,2.0,4.0,1,1.0,0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,3.0,4.0,5.0
1650,2.0,1,1,1,2.0,3.0,7.0,1,1.0,7,1.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,5.0,4.0,3.0,8.0
650,4.0,2,1,1,1.0,1.0,6.0,0,1.0,3,3.0,3.0,3.0,2.0,2.0,8.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0
7987,5.0,2,1,1,1.0,1.0,5.0,1,3.0,4,2.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,7.0,3.0,4.0,5.0,8.0
8829,5.0,2,1,1,1.0,2.0,2.0,2,2.0,2,2.0,4.0,2.0,2.0,2.0,7.0,4.0,3.0,5.0,2.0,4.0,4.0,7.0
4051,7.0,2,1,1,1.0,1.0,4.0,3,1.0,0,2.0,3.0,2.0,2.0,2.0,6.0,3.0,3.0,6.0,3.0,4.0,2.0,7.0
6978,4.0,2,1,1,1.0,2.0,2.0,1,3.0,4,4.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,9.0,2.0,3.0,3.0,9.0
414,5.0,2,5,1,1.0,2.0,4.0,0,1.0,3,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,4.0,4.0,4.0,8.0
5640,2.0,1,3,1,2.0,4.0,2.0,6,2.0,4,1.0,4.0,1.0,1.0,2.0,0.0,3.0,3.0,10.0,5.0,5.0,4.0,10.0
10519,4.0,2,3,1,1.0,1.0,4.0,4,4.0,4,3.0,5.0,2.0,2.0,5.0,4.0,4.0,3.0,8.0,5.0,5.0,5.0,10.0
10417,4.0,1,4,1,1.0,1.0,5.0,0,1.0,0,1.0,4.0,1.0,1.0,1.0,0.0,3.0,4.0,10.0,5.0,5.0,5.0,10.0
8649,7.0,2,1,1,1.0,1.0,5.0,3,1.0,0,2.0,4.0,2.0,2.0,2.0,9.0,4.0,3.0,10.0,4.0,4.0,4.0,9.0
9615,5.0,1,6,1,1.0,3.0,5.0,2,2.0,4,2.0,5.0,2.0,3.0,3.0,5.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0
2020,5.0,2,3,1,4.0,1.0,3.0,0,2.0,2,1.0,4.0,1.0,2.0,2.0,9.0,3.0,4.0,9.0,5.0,4.0,5.0,9.0
5720,8.0,1,2,1,6.0,5.0,3.0,7,1.0,0,1.0,5.0,1.0,1.0,1.0,0.0,3.0,3.0,7.0,4.0,2.0,4.0,9.0
10518,7.0,1,1,1,1.0,1.0,10.0,3,1.0,3,2.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0
3274,2.0,2,3,1,6.0,4.0,7.0,6,1.0,7,1.0,4.0,1.0,1.0,1.0,6.0,3.0,3.0,6.0,3.0,3.0,2.0,6.0
2846,4.0,2,3,1,1.0,1.0,8.0,4,4.0,4,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10.0,3.0,4.0,5.0,10.0
1469,2.0,1,4,1,2.0,3.0,3.0,6,2.0,4,2.0,3.0,4.0,2.0,1.0,2.0,1.0,4.0,9.0,5.0,5.0,5.0,9.0
8176,3.0,2,2,1,1.0,1.0,8.0,1,1.0,3,2.0,3.0,2.0,3.0,4.0,6.0,2.0,2.0,7.0,2.0,3.0,2.0,8.0
7519,3.0,2,2,1,1.0,2.0,3.0,1,3.0,4,2.0,5.0,3.0,3.0,3.0,0.0,4.0,3.0,9.0,3.0,4.0,5.0,7.0
6414,5.0,2,6,1,1.0,2.0,6.0,1,3.0,4,2.0,2.0,1.0,1.0,2.0,7.0,3.0,3.0,8.0,5.0,5.0,3.0,10.0
8288,4.0,2,2,1,1.0,2.0,4.0,4,3.0,4,1.0,4.0,2.0,2.0,2.0,8.0,4.0,3.0,6.0,3.0,4.0,2.0,7.0
92,6.0,1,1,1,2.0,1.0,4.0,0,2.0,4,1.0,5.0,2.0,2.0,2.0,5.0,4.0,4.0,6.0,5.0,4.0,4.0,8.0
4143,6.0,1,1,1,2.0,1.0,5.0,3,1.0,5,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,7.0,4.0,4.0,5.0,5.0
8002,6.0,2,7,0,1.0,3.0,5.0,2,1.0,2,3.0,5.0,3.0,4.0,2.0,8.0,3.0,2.0,2.0,3.0,4.0,2.0,5.0
9380,4.0,2,1,1,1.0,1.0,10.0,0,1.0,7,2.0,3.0,2.0,2.0,2.0,8.0,4.0,4.0,8.0,4.0,4.0,3.0,8.0
6295,4.0,1,1,1,1.0,1.0,5.0,0,2.0,4,1.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,4.0,4.0,5.0
4211,4.0,1,2,1,1.0,1.0,3.0,0,1.0,0,2.0,4.0,2.0,2.0,3.0,8.0,2.0,3.0,6.0,4.0,5.0,2.0,8.0
4592,5.0,1,4,1,1.0,3.0,2.0,0,4.0,4,2.0,5.0,2.0,2.0,2.0,0.0,3.0,2.0,7.0,3.0,3.0,4.0,7.0
334,4.0,1,6,1,1.0,2.0,4.0,1,1.0,0,1.0,5.0,2.0,2.0,4.0,5.0,3.0,3.0,6.0,4.0,4.0,2.0,7.0
8806,3.0,2,2,1,1.0,2.0,3.0,1,3.0,4,2.0,2.0,2.0,2.0,1.0,9.0,4.0,3.0,9.0,4.0,4.0,3.0,7.0
10622,5.0,1,3,1,1.0,1.0,10.0,2,1.0,3,1.0,5.0,1.0,1.0,1.0,0.0,4.0,4.0,9.0,5.0,5.0,3.0,10.0
3949,5.0,2,1,1,1.0,1.0,9.0,0,2.0,4,4.0,5.0,3.0,3.0,2.0,0.0,3.0,3.0,4.0,5.0,4.0,3.0,6.0
7028,4.0,2,1,1,1.0,1.0,1.0,0,1.0,0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,9.0,2.0,2.0,2.0,6.0
9735,6.0,2,1,1,1.0,1.0,6.0,1,1.0,0,1.0,5.0,1.0,1.0,4.0,6.0,2.0,3.0,8.0,3.0,4.0,5.0,10.0
9918,4.0,1,3,0,1.0,1.0,4.0,0,2.0,4,1.0,1.0,1.0,1.0,1.0,10.0,5.0,4.0,10.0,5.0,5.0,4.0,10.0
10820,6.0,1,3,1,3.0,2.0,8.0,1,1.0,6,3.0,4.0,2.0,2.0,1.0,0.0,2.0,3.0,7.0,3.0,2.0,3.0,6.0
3209,7.0,2,1,1,1.0,1.0,7.0,3,1.0,0,2.0,3.0,2.0,2.0,2.0,0.0,4.0,4.0,10.0,4.0,4.0,5.0,10.0
6977,3.0,2,2,1,1.0,1.0,6.0,0,1.0,3,1.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,7.0,4.0,5.0,3.0,5.0
9317,8.0,1,1,1,2.0,5.0,5.0,3,1.0,3,2.0,5.0,2.0,2.0,2.0,0.0,2.0,2.0,8.0,5.0,4.0,5.0,8.0
8337,3.0,2,3,1,1.0,1.0,3.0,0,1.0,7,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,9.0,5.0,5.0,4.0,9.0
2832,4.0,2,3,1,1.0,1.0,7.0,0,3.0,4,2.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,8.0,4.0,4.0,5.0,7.0
5566,3.0,2,1,1,1.0,1.0,8.0,0,1.0,0,3.0,3.0,2.0,2.0,2.0,5.0,3.0,3.0,8.0,4.0,4.0,3.0,7.0
5259,5.0,1,3,1,1.0,1.0,1.0,0,2.0,4,2.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,8.0,4.0,4.0,2.0,9.0
8182,9.0,2,4,0,6.0,5.0,8.0,3,1.0,0,5.0,2.0,2.0,2.0,2.0,7.0,3.0,3.0,5.0,4.0,3.0,2.0,8.0
2865,7.0,2,1,1,1.0,1.0,6.0,3,1.0,3,3.0,5.0,2.0,2.0,2.0,3.0,3.0,2.0,9.0,3.0,2.0,4.0,5.0
9635,3.0,1,1,1,1.0,2.0,2.0,0,1.0,1,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,4.0,4.0,2.0,6.0
2145,5.0,2,1,1,1.0,1.0,5.0,1,3.0,2,2.0,5.0,3.0,3.0,1.0,7.0,4.0,4.0,1.0,2.0,3.0,1.0,5.0
9773,4.0,1,3,1,1.0,1.0,7.0,0,3.0,4,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,7.0,3.0,4.0,2.0,6.0
11165,2.0,2,6,1,1.0,4.0,3.0,6,1.0,1,3.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,9.0,4.0,4.0,3.0,10.0
7382,3.0,2,3,1,1.0,1.0,7.0,0,1.0,7,2.0,5.0,2.0,1.0,3.0,5.0,3.0,3.0,7.0,3.0,3.0,4.0,2.0
2154,5.0,2,2,1,1.0,1.0,4.0,1,3.0,4,2.0,4.0,3.0,3.0,2.0,0.0,3.0,3.0,8.0,5.0,4.0,2.0,8.0
357,6.0,1,6,0,1.0,1.0,9.0,7,1.0,5,2.0,3.0,4.0,3.0,4.0,7.0,2.0,1.0,5.0,4.0,4.0,2.0,7.0
8590,2.0,1,4,1,2.0,1.0,6.0,1,1.0,7,1.0,5.0,1.0,1.0,3.0,3.0,1.0,3.0,10.0,5.0,5.0,3.0,7.0
11400,4.0,2,1,0,3.0,1.0,3.0,4,4.0,2,4.0,4.0,3.0,3.0,3.0,10.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0
10825,4.0,2,6,1,1.0,1.0,9.0,0,4.0,4,1.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,7.0,3.0,4.0,3.0,8.0
1336,5.0,2,1,1,2.0,1.0,7.0,0,2.0,4,3.0,5.0,4.0,3.0,3.0,2.0,4.0,3.0,8.0,4.0,4.0,4.0,7.0
9876,5.0,2,3,1,1.0,2.0,6.0,1,3.0,4,1.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,7.0,4.0,3.0,3.0,7.0
2173,6.0,2,1,1,3.0,1.0,4.0,3,1.0,5,1.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,9.0,4.0,4.0,5.0,6.0
11932,5.0,2,3,1,1.0,1.0,9.0,0,1.0,6,3.0,3.0,2.0,4.0,2.0,0.0,3.0,3.0,10.0,4.0,3.0,5.0,10.0
11820,2.0,2,5,1,1.0,4.0,6.0,6,1.0,1,2.0,3.0,2.0,2.0,2.0,8.0,3.0,3.0,7.0,3.0,4.0,2.0,6.0
5507,3.0,1,1,1,1.0,1.0,3.0,0,1.0,1,1.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,8.0,4.0,5.0,4.0,9.0
6014,6.0,1,1,1,1.0,1.0,5.0,0,3.0,4,1.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,4.0,4.0,5.0,8.0
10899,4.0,2,1,1,1.0,1.0,8.0,1,3.0,2,4.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,8.0,3.0,4.0,3.0,8.0
6243,5.0,2,4,1,1.0,1.0,4.0,0,1.0,0,5.0,5.0,3.0,2.0,2.0,2.0,5.0,2.0,10.0,5.0,4.0,2.0,9.0
11721,2.0,2,4,1,3.0,4.0,5.0,6,2.0,7,3.0,5.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
2361,6.0,1,1,1,1.0,1.0,5.0,4,2.0,4,2.0,3.0,3.0,2.0,3.0,7.0,4.0,2.0,8.0,4.0,4.0,3.0,7.0
5250,7.0,2,1,1,1.0,2.0,8.0,3,1.0,3,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,8.0,4.0,4.0,4.0,9.0
6765,6.0,2,1,1,3.0,1.0,8.0,0,1.0,0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,4.0,10.0,4.0,4.0,5.0,9.0
1931,7.0,1,1,1,6.0,2.0,3.0,1,1.0,0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,7.0,4.0,3.0,5.0,4.0
11775,6.0,1,1,0,1.0,1.0,10.0,3,1.0,3,1.0,5.0,1.0,1.0,1.0,0.0,4.0,4.0,10.0,4.0,4.0,5.0,0.0
12289,6.0,2,2,1,1.0,2.0,6.0,3,1.0,3,2.0,5.0,1.0,3.0,3.0,1.0,4.0,3.0,8.0,4.0,4.0,3.0,8.0
1693,4.0,2,2,1,1.0,1.0,3.0,0,1.0,0,1.0,4.0,3.0,2.0,5.0,9.0,3.0,1.0,7.0,4.0,3.0,3.0,6.0
4887,5.0,2,2,1,1.0,1.0,6.0,0,1.0,0,2.0,5.0,2.0,3.0,2.0,2.0,3.0,3.0,8.0,4.0,4.0,2.0,7.0
10660,7.0,2,1,1,1.0,1.0,4.0,3,1.0,0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,8.0,4.0,4.0,3.0,7.0
4806,4.0,2,1,0,1.0,1.0,6.0,0,1.0,3,2.0,3.0,4.0,4.0,3.0,8.0,2.0,2.0,6.0,4.0,4.0,3.0,7.0
1671,6.0,1,1,1,1.0,1.0,5.0,0,1.0,5,1.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,7.0,4.0,4.0,3.0,7.0
773,5.0,1,1,1,1.0,2.0,4.0,0,2.0,4,1.0,5.0,1.0,2.0,2.0,3.0,4.0,4.0,6.0,4.0,4.0,3.0,8.0
2893,7.0,2,2,1,1.0,2.0,8.0,7,1.0,3,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,9.0,5.0,5.0,5.0,8.0
1545,7.0,2,1,1,2.0,4.0,2.0,3,3.0,2,1.0,5.0,1.0,4.0,2.0,0.0,4.0,4.0,8.0,5.0,4.0,5.0,10.0
10997,5.0,2,2,1,1.0,1.0,3.0,0,1.0,0,2.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0
4063,3.0,2,1,1,1.0,2.0,6.0,1,3.0,4,3.0,5.0,2.0,1.0,2.0,2.0,4.0,3.0,9.0,5.0,5.0,4.0,9.0
934,4.0,1,7,1,1.0,1.0,2.0,0,1.0,3,4.0,4.0,3.0,3.0,3.0,6.0,4.0,3.0,8.0,4.0,3.0,3.0,6.0
4463,9.0,1,1,1,1.0,5.0,7.0,1,1.0,3,2.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,5.0,4.0,10.0
8114,6.0,2,1,0,2.0,2.0,7.0,0,1.0,0,2.0,3.0,2.0,4.0,3.0,7.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0
11506,5.0,2,2,1,1.0,1.0,6.0,0,3.0,4,1.0,4.0,1.0,2.0,4.0,7.0,3.0,3.0,5.0,4.0,4.0,2.0,7.0
10973,4.0,2,1,1,3.0,2.0,9.0,7,3.0,4,3.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,10.0,4.0,3.0,5.0,10.0
11108,5.0,1,2,0,2.0,2.0,6.0,7,1.0,1,2.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0
9897,5.0,1,3,1,1.0,1.0,8.0,0,3.0,4,1.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0
9842,6.0,2,1,1,1.0,1.0,10.0,1,1.0,0,1.0,5.0,2.0,2.0,2.0,5.0,3.0,3.0,8.0,4.0,4.0,3.0,7.0
4637,2.0,2,4,1,2.0,4.0,6.0,6,1.0,7,2.0,5.0,2.0,2.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0
3843,6.0,1,1,1,1.0,1.0,9.0,0,1.0,5,1.0,3.0,1.0,3.0,2.0,7.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0
5043,4.0,2,1,0,3.0,2.0,3.0,4,2.0,4,3.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,7.0
3473,5.0,2,1,1,3.0,3.0,2.0,1,2.0,2,2.0,4.0,4.0,4.0,1.0,8.0,2.0,2.0,0.0,4.0,4.0,1.0,5.0
2540,2.0,2,1,1,1.0,1.0,5.0,0,1.0,3,2.0,5.0,1.0,4.0,1.0,5.0,4.0,4.0,8.0,5.0,4.0,3.0,6.0
4934,2.0,2,1,1,1.0,1.0,2.0,0,1.0,1,1.0,4.0,1.0,1.0,2.0,4.0,4.0,3.0,8.0,4.0,3.0,3.0,7.0
8864,7.0,1,5,0,1.0,1.0,10.0,3,1.0,0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,2.0,4.0
3913,6.0,1,3,1,1.0,1.0,7.0,0,1.0,5,2.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,7.0,4.0,5.0,3.0,4.0
998,6.0,2,1,1,1.0,2.0,9.0,1,1.0,1,1.0,4.0,1.0,1.0,1.0,4.0,5.0,4.0,8.0,5.0,4.0,3.0,7.0
1547,3.0,2,1,0,1.0,1.0,4.0,0,1.0,7,3.0,4.0,3.0,4.0,2.0,6.0,2.0,2.0,5.0,4.0,4.0,1.0,6.0
3783,2.0,2,1,0,1.0,2.0,7.0,6,1.0,3,1.0,5.0,2.0,2.0,2.0,5.0,3.0,3.0,9.0,3.0,4.0,3.0,7.0
6341,6.0,2,2,1,1.0,1.0,10.0,0,2.0,4,3.0,3.0,2.0,2.0,2.0,7.0,4.0,3.0,5.0,4.0,3.0,2.0,7.0
5911,5.0,2,1,1,1.0,1.0,6.0,0,1.0,0,2.0,4.0,2.0,1.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,2.0,7.0
6921,4.0,2,2,0,1.0,1.0,3.0,0,1.0,1,2.0,4.0,3.0,3.0,3.0,6.0,4.0,2.0,8.0,4.0,4.0,4.0,5.0
6566,6.0,2,1,1,1.0,1.0,3.0,3,1.0,5,4.0,4.0,1.0,1.0,1.0,4.0,4.0,3.0,6.0,4.0,4.0,3.0,7.0
7515,3.0,1,2,1,1.0,1.0,2.0,0,1.0,1,1.0,5.0,1.0,1.0,2.0,4.0,3.0,2.0,5.0,3.0,4.0,3.0,7.0
11052,5.0,2,1,1,1.0,1.0,5.0,0,3.0,2,1.0,4.0,2.0,3.0,2.0,2.0,5.0,3.0,4.0,2.0,4.0,2.0,5.0
10107,2.0,1,5,1,2.0,4.0,7.0,6,1.0,1,1.0,5.0,2.0,3.0,2.0,2.0,3.0,3.0,8.0,5.0,4.0,3.0,7.0
8471,4.0,1,2,1,1.0,1.0,7.0,0,1.0,3,1.0,3.0,2.0,2.0,2.0,7.0,4.0,3.0,8.0,4.0,5.0,5.0,9.0
11754,6.0,2,4,1,2.0,4.0,4.0,1,1.0,0,2.0,4.0,2.0,2.0,2.0,6.0,4.0,3.0,7.0,4.0,4.0,3.0,7.0
4561,6.0,1,1,1,1.0,1.0,9.0,0,1.0,3,3.0,5.0,3.0,3.0,3.0,0.0,3.0,4.0,8.0,5.0,4.0,4.0,10.0
1914,4.0,2,3,1,1.0,1.0,7.0,1,3.0,2,2.0,4.0,3.0,2.0,2.0,1.0,4.0,4.0,9.0,4.0,4.0,2.0,9.0
5718,2.0,1,6,1,3.0,3.0,6.0,6,1.0,7,1.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,5.0
1998,5.0,1,1,1,1.0,1.0,6.0,0,1.0,0,1.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,6.0,5.0,3.0,4.0,8.0
7696,3.0,1,3,1,1.0,1.0,3.0,0,1.0,3,2.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,8.0,4.0,5.0,3.0,7.0
1004,7.0,1,3,0,3.0,3.0,8.0,3,1.0,3,2.0,2.0,1.0,3.0,2.0,9.0,3.0,2.0,7.0,4.0,5.0,1.0,7.0
10114,5.0,2,2,1,1.0,1.0,5.0,0,3.0,4,1.0,5.0,1.0,3.0,1.0,0.0,4.0,4.0,9.0,3.0,3.0,5.0,9.0
9400,3.0,1,7,1,1.0,1.0,4.0,0,1.0,3,1.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,8.0,5.0,5.0,4.0,9.0
1846,5.0,1,1,0,6.0,2.0,2.0,5,1.0,0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,6.0,3.0,3.0,2.0,3.0
10705,5.0,1,1,1,1.0,1.0,7.0,0,1.0,3,2.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,10.0,5.0,5.0,5.0,10.0
3679,3.0,2,4,1,1.0,1.0,4.0,0,3.0,4,2.0,5.0,1.0,4.0,2.0,0.0,4.0,4.0,8.0,4.0,4.0,4.0,7.0
899,3.0,1,1,1,1.0,1.0,7.0,0,1.0,3,1.0,5.0,2.0,3.0,2.0,0.0,4.0,3.0,10.0,5.0,5.0,4.0,10.0
5607,5.0,2,3,0,1.0,2.0,2.0,2,1.0,0,1.0,3.0,2.0,2.0,2.0,8.0,3.0,3.0,5.0,3.0,4.0,1.0,4.0
8112,2.0,2,2,1,2.0,4.0,8.0,6,1.0,7,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,7.0,4.0,4.0,5.0,6.0
3516,3.0,2,2,0,5.0,3.0,3.0,5,3.0,2,2.0,5.0,2.0,2.0,2.0,10.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0
