Age9,Educ6,IMD10,NSSEC5,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,Gend3_2.0,Gend3_3.0,HHLiv12_2.0,HHLiv12_3.0,HHLiv12_4.0,HHLiv12_5.0,HHLiv12_6.0,HHLiv12_7.0,HHLiv12_8.0,HHLiv12_9.0,HHLiv12_10.0,HHLiv12_11.0,HHLiv12_12.0,WorkStat10_2.0,WorkStat10_3.0,WorkStat10_4.0,WorkStat10_5.0,WorkStat10_6.0,WorkStat10_7.0,WorkStat10_8.0,WorkStat10_9.0,WorkStat10_10.0,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lifesat,PERTURBED_PREDS_lifesat,DIFFERENCE_lifesat,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw
5.0,1.0,3.0,1.0,2.0,5.0,2.0,3.0,5.0,7.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7528818932376626,0.7198892485039652,-0.03299264473369745,0.7528818932376626,0.7379410853725626,-0.014940807865099992,0.7528818932376626,0.7679286229459097,0.015046729708247053,0.7528818932376626,0.7690059337479004,0.016124040510237747,,,,0.7528818932376626,0.7517645303155194,-0.0011173629221432613
3.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,9.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8575624559560072,0.8354918840316392,-0.02207057192436801,0.8575624559560072,0.8476701128720383,-0.009892343083968913,0.8575624559560072,0.8673582509399184,0.009795794983911144,0.8575624559560072,0.8680533014677577,0.010490845511750502,0.8575624559560072,0.8470655902919023,-0.010496865664104904,0.8575624559560072,0.8568284050328706,-0.0007340509231366088
7.0,6.0,5.0,3.0,2.0,2.0,1.0,3.0,7.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5491563079405397,0.5067827711583994,-0.042373536782140286,0.5491563079405397,0.5295941396621281,-0.019562168278411618,0.5491563079405397,0.5695149021660493,0.020358594225509563,0.5491563079405397,0.5709987282708524,0.021842420330312695,,,,0.5491563079405397,0.5476712145350888,-0.001485093405450888
3.0,1.0,5.0,1.0,2.0,5.0,2.0,4.0,7.0,8.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314504247099538,0.8062479514998755,-0.02520247321007829,0.8314504247099538,0.8201249732958689,-0.01132545141408492,0.8314504247099538,0.842712641095041,0.011262216385087176,0.8314504247099538,0.8435135361655518,0.012063111455598019,0.8314504247099538,0.8194344227988736,-0.01201600191108021,0.8314504247099538,0.830608386438379,-0.0008420382715748076
7.0,1.0,9.0,1.0,1.0,5.0,3.0,5.0,10.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8634046166718102,0.8420725751834947,-0.02133204148831558,,,,,,,,,,,,,0.8634046166718102,0.8626958527732107,-0.0007087638985995293
2.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,7.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6619763021751479,0.622925485326493,-0.03905081684865497,0.6619763021751479,0.6441371856621848,-0.017839116512963105,0.6619763021751479,0.680207071124321,0.018230768949173082,0.6619763021751479,0.6815227167841651,0.019546414609017182,0.6619763021751479,0.6430650545826629,-0.01891124759248497,0.6619763021751479,0.6606331804074804,-0.0013431217676674878
5.0,1.0,5.0,1.0,1.0,4.0,1.0,3.0,7.0,7.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8768208108430742,0.8572375326400273,-0.01958327820304684,0.8768208108430742,0.8680601876423617,-0.00876062320071247,0.8768208108430742,0.8854690446099243,0.008648233766850089,0.8768208108430742,0.8860816578439479,0.009260847000873706,0.8768208108430742,0.8675239371599219,-0.00929687368315224,0.8768208108430742,0.8761716767670933,-0.0006491340759808839
7.0,1.0,6.0,1.0,2.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8330968420805323,0.8080837265051306,-0.025013115575401645,0.8330968420805323,0.8218583167089659,-0.011238525371566332,0.8330968420805323,0.8442696524774136,0.011172810396881339,0.8330968420805323,0.8450640769926744,0.011967234912142133,0.8330968420805323,0.8211729696333309,-0.011923872447201389,0.8330968420805323,0.8322613696034269,-0.000835472477105359
6.0,1.0,4.0,1.0,3.0,5.0,3.0,4.0,5.0,8.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47204651167558026,0.42994873020015056,-0.042097781475429696,0.47204651167558026,0.45247440805330535,-0.019572103622274906,0.47204651167558026,0.4926703148458529,0.020623803170272625,0.47204651167558026,0.49418376629653726,0.022137254620957003,,,,0.47204651167558026,0.47055230241626184,-0.0014942092593184242
5.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,9.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417560710951621,0.49932113576925136,-0.04243493532591075,0.5417560710951621,0.5221522080034029,-0.01960386309175921,0.5417560710951621,0.5621824166270611,0.020426345531899037,0.5417560710951621,0.5636721533516825,0.02191608225652042,,,,,,
5.0,1.0,7.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6677614208810281,0.6290043804731337,-0.038757040407894405,0.6677614208810281,0.6500662206087897,-0.017695200272238365,0.6677614208810281,0.6858282581301415,0.0180668372491134,0.6677614208810281,0.6871314149125404,0.019369994031512294,0.6677614208810281,0.649002218678878,-0.018759202202150105,0.6677614208810281,0.6664297029020483,-0.0013317179789797962
4.0,1.0,4.0,1.0,1.0,3.0,4.0,2.0,4.0,6.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6356249408862392,0.5953905479171238,-0.04023439296911546,0.6356249408862392,0.617199329373704,-0.01842561151253519,0.6356249408862392,0.6545352388449849,0.01891029795874566,0.6356249408862392,0.6559030721167409,0.020278131230501706,0.6356249408862392,0.6160944106689235,-0.019530530217315767,0.6356249408862392,0.6342349668710671,-0.0013899740151721574
4.0,2.0,4.0,3.0,2.0,5.0,3.0,3.0,6.0,6.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462366161009251,0.4204441783382748,-0.04192198267097619,0.462366161009251,0.4428587494274842,-0.019507411581766776,0.462366161009251,0.4829539156313636,0.020587754622112597,0.462366161009251,0.48446602192500826,0.022099860915757275,0.462366161009251,0.4417058039040469,-0.020660357105204086,0.462366161009251,0.4608758448884245,-0.001490316120826507
3.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,8.0,8.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8840665810619054,0.8654584925744597,-0.018608088487445662,0.8840665810619054,0.8757482586702763,-0.008318322391629107,0.8840665810619054,0.8922686034699324,0.008202022408027032,0.8840665810619054,0.8928492477752642,0.008782666713358811,0.8840665810619054,0.8752387642935313,-0.008827816768374075,0.8840665810619054,0.8834505554786206,-0.0006160255832847739
6.0,5.0,4.0,1.0,3.0,3.0,2.0,3.0,7.0,7.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237671142940509,0.287687332565971,-0.03607978172807991,0.3237671142940509,0.3067706748647872,-0.01699643942926371,0.3237671142940509,0.3421104950395813,0.01834338074553038,0.3237671142940509,0.3434745670176833,0.01970745272363239,0.3237671142940509,0.3057775749947242,-0.01798953929932673,0.3237671142940509,0.3224555968745364,-0.0013115174195145185
2.0,1.0,5.0,2.0,2.0,5.0,2.0,4.0,9.0,9.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8215296143327212,0.7952090995994404,-0.026320514733280787,0.8215296143327212,0.8096901288592147,-0.01183948547350655,0.8215296143327212,0.8333218356156283,0.011792221282907134,0.8215296143327212,0.8341611379020815,0.012631523569360259,0.8215296143327212,0.8089688495386529,-0.012560764794068313,0.8215296143327212,0.8206487048047305,-0.000880909527990692
5.0,2.0,6.0,2.0,2.0,4.0,4.0,3.0,5.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412620787263876,0.6012596619243614,-0.04000241680202621,0.6412620787263876,0.6229524307656893,-0.01830964796069834,0.6412620787263876,0.66003629432252,0.01877421559613235,0.6412620787263876,0.6613936144725652,0.020131535746177542,0.6412620787263876,0.6218539438073191,-0.019408134919068565,0.6412620787263876,0.639881425387014,-0.0013806533393736498
6.0,1.0,2.0,1.0,2.0,5.0,4.0,3.0,6.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6731688220415042,0.6346974973990653,-0.03847132464243885,0.6731688220415042,0.6556130910216965,-0.017555731019807674,0.6731688220415042,0.6910776440222206,0.017908821980716416,0.6731688220415042,0.6923687936303995,0.019199971588895304,0.6731688220415042,0.6545569924190076,-0.018611829622496634,0.6731688220415042,0.6718481273049742,-0.0013206947365299593
4.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661814237952766,0.6227553679973428,-0.03905886995542318,0.661814237952766,0.6439711685221435,-0.017843069430622416,0.661814237952766,0.6800495229800506,0.018235285027284664,0.661814237952766,0.6813655131783671,0.019551275225601183,0.661814237952766,0.6428988145600024,-0.01891542339276353,0.661814237952766,0.6604708025162221,-0.001343435436543805
4.0,1.0,5.0,1.0,4.0,4.0,5.0,3.0,4.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5912670657834848,0.5721083778834742,-0.019158687900010518,0.5912670657834848,0.6110708363631675,0.019803770579682745,0.5912670657834848,0.6125088819205584,0.021241816137073655,0.5912670657834848,0.5709637806031695,-0.02030328518031521,0.5912670657834848,0.5898170763683694,-0.0014499894151153159
4.0,1.0,7.0,1.0,2.0,2.0,3.0,2.0,0.0,7.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915889252474401,0.4492312749070443,-0.04235765034039579,0.4915889252474401,0.47193084134128294,-0.019658083906157142,0.4915889252474401,0.5122381434353404,0.020649218187900276,0.4915889252474401,0.5137508340742915,0.022161908826851373,,,,0.4915889252474401,0.4900902796301521,-0.0014986456172879636
3.0,1.0,7.0,1.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689060961985604,0.6514918350349248,-0.037569126950679155,0.689060961985604,0.6719428674255213,-0.01711809456008262,0.689060961985604,0.7064786697988379,0.01741770781323393,0.689060961985604,0.707732673033787,0.018671711048182993,0.689060961985604,0.6709117094073532,-0.01814925257825073,0.689060961985604,0.6877747003874191,-0.0012862615981849013
7.0,1.0,7.0,1.0,4.0,5.0,3.0,5.0,10.0,9.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6789898095046707,0.6408380986835506,-0.03815171082112012,,,,,,,0.6789898095046707,0.6980012327556191,0.0190114232509484,,,,0.6789898095046707,0.6776813742851995,-0.0013084352194712157
2.0,2.0,7.0,4.0,1.0,5.0,2.0,3.0,8.0,7.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.876434196068942,0.8567994913631314,-0.019634704705810635,0.876434196068942,0.8676502268368637,-0.008783969232078359,0.876434196068942,0.8851060167399303,0.008671820670988262,0.876434196068942,0.8857203211589133,0.009286125089971287,0.876434196068942,0.8671125652026178,-0.009321630866324204,0.876434196068942,0.8757833132287455,-0.0006508828401965427
5.0,1.0,6.0,1.0,2.0,5.0,2.0,3.0,8.0,6.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7908783015359994,0.7613505329432335,-0.029527768592765846,0.7908783015359994,0.7775560199827254,-0.013322281553273974,0.7908783015359994,0.804213115004066,0.013334813468066642,0.7908783015359994,0.8051647229938712,0.014286421457871845,0.7908783015359994,0.776746532109911,-0.014131769426088403,,,
4.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,6.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513518988685248,0.47102237668307606,-0.042496612002171974,0.513518988685248,0.4938357638219303,-0.01968322486331775,0.513518988685248,0.5341216227696177,0.020602634084369686,0.513518988685248,0.5356279715737995,0.022108982888551454,0.513518988685248,0.49266746025680425,-0.02085152842844379,0.513518988685248,0.5120208177447813,-0.001498170940466781
7.0,6.0,10.0,3.0,1.0,4.0,2.0,4.0,9.0,8.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6552519075821004,0.6158750242225334,-0.039376883359567016,0.6552519075821004,0.6372523778485776,-0.017999529733522812,0.6552519075821004,0.6736665614041802,0.01841465382207985,0.6552519075821004,0.6749962583981801,0.019744350816079725,0.6552519075821004,0.63617122036337,-0.019080687218730352,0.6552519075821004,0.6538960363898979,-0.0013558711922024846
5.0,1.0,5.0,1.0,1.0,4.0,3.0,4.0,3.0,7.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708032632403268,0.739375021873751,-0.03142824136657574,0.7708032632403268,0.756595683205902,-0.014207580034424794,0.7708032632403268,0.7850702964481252,0.01426703320779843,0.7708032632403268,0.7860901987344597,0.015286935494132958,0.7708032632403268,0.7557338811295641,-0.015069382110762697,0.7708032632403268,0.7697421504348481,-0.0010611128054787144
6.0,1.0,9.0,4.0,1.0,4.0,2.0,3.0,6.0,6.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680147011508035,0.7363348806021289,-0.031679820548674575,0.7680147011508035,0.7536894992800979,-0.014325201870705628,0.7680147011508035,0.7824063153284507,0.014391614177647227,0.7680147011508035,0.7834353717963386,0.015420670645535095,0.7680147011508035,0.7528207691465676,-0.01519393200423591,0.7680147011508035,0.7669445815855738,-0.0010701195652297324
7.0,1.0,10.0,1.0,2.0,3.0,2.0,3.0,8.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8352791143671852,0.810518662684486,-0.024760451682699136,0.8352791143671852,0.8241565177155623,-0.011122596651622851,0.8352791143671852,0.8463327852553203,0.011053670888135136,0.8352791143671852,0.8471185909592187,0.011839476592033549,0.8352791143671852,0.8234781132416332,-0.011801001125551935,0.8352791143671852,0.8344523950395938,-0.0008267193275913742
6.0,1.0,6.0,1.0,1.0,3.0,2.0,4.0,8.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8514798049413089,0.8286550477523343,-0.022824757188974587,0.8514798049413089,0.8412432242928832,-0.010236580648425697,0.8514798049413089,0.8616264207076265,0.01014661576631759,0.8514798049413089,0.8623467396654553,0.010866934724146349,0.8514798049413089,0.8406179921194188,-0.010861812821890138,0.8514798049413089,0.8507198638271929,-0.0007599411141160362
5.0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,7.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38853970328944437,0.34896669073857733,-0.03957301255086704,0.38853970328944437,0.3700034539361496,-0.018536249353294787,0.38853970328944437,0.40833689463213013,0.01979719134268576,0.38853970328944437,0.40980054303262287,0.021260839743178495,0.38853970328944437,0.36891458811848377,-0.019625115170960605,0.38853970328944437,0.38711600734003104,-0.0014236959494133283
6.0,3.0,7.0,2.0,3.0,5.0,3.0,3.0,5.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6187215211735252,0.5778602398680841,-0.04086128130544109,0.6187215211735252,0.599979077247346,-0.018742443926179186,0.6187215211735252,0.6380094731337598,0.019287951960234584,0.6187215211735252,0.6394066909869519,0.020685169813426718,,,,0.6187215211735252,0.6173058885290571,-0.00141563264446809
3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,8.0,8.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9206604675380784,0.9073101292264633,-0.01335033831161514,0.9206604675380784,0.9147144933516613,-0.005945974186417069,0.9206604675380784,0.9264888295735025,0.0058283620354241394,0.9206604675380784,0.9269001459795311,0.0062396784414526785,0.9206604675380784,0.9143491529788657,-0.006311314559212744,0.9206604675380784,0.9202213408882057,-0.0004391266498726676
6.0,4.0,2.0,3.0,1.0,4.0,2.0,4.0,8.0,6.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46549266437004866,0.42351050858145073,-0.04198215578859793,0.46549266437004866,0.4459627612972955,-0.019529903072753152,0.46549266437004866,0.4860937646592209,0.020601100289172225,0.46549266437004866,0.48760643069608234,0.02211376632603368,0.46549266437004866,0.44480818644322745,-0.02068447792682121,0.46549266437004866,0.46400096806710744,-0.0014916963029412145
4.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,9.0,9.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028800270417729,0.46043056120569564,-0.04244946583607728,0.5028800270417729,0.48319955285805727,-0.019680474183715657,0.5028800270417729,0.5235151550306137,0.020635127988840818,0.5028800270417729,0.5250253014921177,0.022145274450344754,0.5028800270417729,0.4820324489528178,-0.0208475780889551,0.5028800270417729,0.5013809054496828,-0.0014991215920900913
2.0,1.0,3.0,2.0,2.0,5.0,2.0,4.0,4.0,6.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6840595747567,0.6461964344530086,-0.03786314030369142,0.6840595747567,0.666799282527365,-0.017260292229335006,0.6840595747567,0.7016361331361339,0.01757655837943395,0.6840595747567,0.7029021247460423,0.018842549989342317,0.6840595747567,0.6657599991222913,-0.01829957563440865,0.6840595747567,0.6827621490700766,-0.001297425686623388
4.0,1.0,10.0,1.0,1.0,1.0,1.0,4.0,8.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959039470154094,0.8789356515267632,-0.0169682954886462,0.8959039470154094,0.8883276798753222,-0.0075762671400871895,0.8959039470154094,0.9033600489867321,0.007456101971322626,0.8959039470154094,0.9038873526095413,0.00798340559413191,0.8959039470154094,0.8878631625212613,-0.008040784494148134,0.8959039470154094,0.8953433745735467,-0.0005605724418626945
6.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38738835066410277,0.3478658903052059,-0.03952246035889684,0.38738835066410277,0.36887389310595864,-0.018514457558144126,0.38738835066410277,0.4071659416202565,0.019777590956153723,0.38738835066410277,0.4086282915958896,0.021239940931786827,0.38738835066410277,0.36778641082127317,-0.019601939842829597,0.38738835066410277,0.38596621052660973,-0.0014221401374930331
3.0,1.0,6.0,1.0,2.0,4.0,2.0,4.0,5.0,5.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572171228602006,0.6179338230076424,-0.039283299852558184,0.6572171228602006,0.6392637110195011,-0.01795341184069954,0.6572171228602006,0.6755787774828802,0.01836165462267958,0.6572171228602006,0.676904419773878,0.019687296913677432,0.6572171228602006,0.6381851446096264,-0.019031978250574233,0.6572171228602006,0.6558649214638321,-0.001352201396368491
6.0,2.0,6.0,1.0,4.0,5.0,3.0,3.0,8.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.722767888932478,0.6874239408732414,-0.035343948059236574,0.722767888932478,0.7067156338274653,-0.016052255105012736,0.722767888932478,0.7390126030621796,0.016244714129701632,0.722767888932478,0.7401787301432126,0.01741084121073455,0.722767888932478,0.7057459109298522,-0.017021978002625837,0.722767888932478,0.7215647198054236,-0.0012031691270544265
3.0,1.0,3.0,1.0,2.0,5.0,2.0,3.0,7.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863769794840616,0.868084391492165,-0.01829258799189659,0.8863769794840616,0.87820159150355,-0.00817538798051154,0.8863769794840616,0.8944350644607812,0.00805808497671967,0.8863769794840616,0.895005406113473,0.008628426629411434,0.8863769794840616,0.8777007521446353,-0.008676227339426301,0.8863769794840616,0.8857716442398914,-0.0006053352441701687
