Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,PREDS_Motiva_POP,PERTURBED_PREDS_Motiva_POP,DIFFERENCE_Motiva_POP,PREDS_motivd_POP,PERTURBED_PREDS_motivd_POP,DIFFERENCE_motivd_POP,PREDS_indev,PERTURBED_PREDS_indev,DIFFERENCE_indev,PREDS_indevtry,PERTURBED_PREDS_indevtry,DIFFERENCE_indevtry,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_inclus_b,PERTURBED_PREDS_inclus_b,DIFFERENCE_inclus_b,PREDS_inclus_c,PERTURBED_PREDS_inclus_c,DIFFERENCE_inclus_c,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_comm2,PERTURBED_PREDS_comm2,DIFFERENCE_comm2,PREDS_anxious,PERTURBED_PREDS_anxious,DIFFERENCE_anxious,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw,labels
2.0,2,3,0,1.0,4.0,9.0,6,1.0,7,2.0,5.0,2.0,2.0,3.0,5.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,0.3346283110967952,0.5961069209927861,0.26147860989599087,,,,0.3346283110967952,0.27735054379270846,-0.057277767304086735,0.3346283110967952,0.3346283110967952,0.0,0.3346283110967952,0.3420253272551367,0.007397016158341485,0.3346283110967952,0.4234516436032917,0.08882333250649649,0.3346283110967952,0.31174398607416354,-0.022884325022631657,0.3346283110967952,0.3628690223539256,0.028240711257130402,0.3346283110967952,0.242529356040325,-0.0920989550564702,0.3346283110967952,0.36545108860027037,0.030822777503475174,0.3346283110967952,0.34228780784658763,0.007659496749792438,0.3346283110967952,0.3500116408612415,0.015383329764446285,0.3346283110967952,0.218706052517544,-0.1159222585792512,16.0
5.0,2,2,0,1.0,1.0,2.0,1,3.0,4,4.0,4.0,2.0,2.0,2.0,7.0,3.0,4.0,3.0,2.0,4.0,3.0,5.0,0.45653771620217803,0.38433344943696823,-0.0722042667652098,0.45653771620217803,0.42546830576117345,-0.031069410441004586,0.45653771620217803,0.4332601230852772,-0.023277593116900808,0.45653771620217803,0.4353115303703883,-0.021226185831789757,0.45653771620217803,0.45653771620217803,0.0,0.45653771620217803,0.5757153817073931,0.11917766550521508,0.45653771620217803,0.4665233100018411,0.009985593799663073,0.45653771620217803,0.5488136717153197,0.09227595551314166,,,,0.45653771620217803,0.5801878602094772,0.12365014400729918,0.45653771620217803,0.2848686807243893,-0.17166903547778872,0.45653771620217803,0.4452586230708808,-0.011279093131297213,0.45653771620217803,0.3409678590367284,-0.11556985716544965,22.0
4.0,1,1,1,2.0,2.0,5.0,0,1.0,3,1.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,8.0,5.0,5.0,4.0,8.0,,,,0.789676964559153,0.8824361514528987,0.09275918689374563,,,,,,,0.789676964559153,0.789676964559153,0.0,,,,,,,0.789676964559153,0.7875685890239538,-0.0021083755351992695,0.789676964559153,0.7896302311463211,-4.67334128319008e-05,0.789676964559153,0.8915719337349647,0.10189496917581164,0.789676964559153,0.8393522210996732,0.049675256540520185,0.789676964559153,0.75582802637953,-0.03384893817962309,0.789676964559153,0.790014058056918,0.0003370934977650064,11.0
3.0,2,4,1,1.0,1.0,4.0,0,1.0,0,2.0,5.0,2.0,3.0,4.0,4.0,3.0,4.0,8.0,4.0,2.0,3.0,6.0,0.6170071328792144,0.7055023001118677,0.08849516723265327,,,,0.6170071328792144,0.682534830943789,0.06552769806457459,0.6170071328792144,0.6062509488901325,-0.010756183989081847,0.6170071328792144,0.6099871518763061,-0.007019981002908238,0.6170071328792144,0.6860377159447285,0.06903058306551413,0.6170071328792144,0.5970107501565278,-0.019996382722686556,0.6170071328792144,0.663387013050065,0.046379880170850596,,,,0.6170071328792144,0.5809074713136567,-0.03609966156555766,0.6170071328792144,0.38758268058764705,-0.22942445229156733,0.6170071328792144,0.604517581663502,-0.01248955121571238,0.6170071328792144,0.4831254585522593,-0.13388167432695508,1.0
3.0,2,3,1,1.0,1.0,5.0,0,2.0,4,4.0,4.0,4.0,4.0,3.0,5.0,3.0,3.0,7.0,4.0,4.0,3.0,7.0,0.2014455363048832,0.3235989010835283,0.12215336477864508,0.2014455363048832,0.15577676173243346,-0.04566877457244975,0.2014455363048832,0.2549742326662717,0.05352869636138852,0.2014455363048832,0.20742883061331044,0.005983294308427228,0.2014455363048832,0.1989855884822213,-0.002459947822661901,0.2014455363048832,0.2005734194775779,-0.0008721168273053137,0.2014455363048832,0.2716755624103778,0.07023002610549461,0.2014455363048832,0.2109864315273134,0.009540895222430179,0.2014455363048832,0.09248892781665899,-0.10895660848822422,0.2014455363048832,0.12104568698493018,-0.08039984931995303,0.2014455363048832,0.20777367908397884,0.00632814277909563,0.2014455363048832,0.16803224823632795,-0.03341328806855526,0.2014455363048832,0.23698774814866302,0.035542211843779814,21.0
5.0,2,2,1,1.0,1.0,4.0,0,1.0,3,2.0,3.0,2.0,3.0,2.0,4.0,4.0,3.0,7.0,4.0,4.0,3.0,8.0,0.7666587685661823,0.9240286884825893,0.15736991991640703,0.7666587685661823,0.7638293707728595,-0.0028293977933228076,0.7666587685661823,0.8446649485838681,0.07800618001768578,0.7666587685661823,0.7612120979886982,-0.005446670577484158,0.7666587685661823,0.7759078316482527,0.009249063082070408,0.7666587685661823,0.7479853302578302,-0.01867343830835211,0.7666587685661823,0.857247487901544,0.09058871933536172,0.7666587685661823,0.7614980755592128,-0.00516069300696953,0.7666587685661823,0.7208897823609949,-0.045768986205187434,0.7666587685661823,0.6654639114110715,-0.10119485715511078,0.7666587685661823,0.7470931115545905,-0.019565657011591853,0.7666587685661823,0.7810176523127647,0.01435888374658234,0.7666587685661823,0.7937324154774409,0.027073646911258575,1.0
4.0,2,3,1,1.0,2.0,8.0,2,1.0,0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,3.0,8.0,4.0,5.0,3.0,10.0,0.8126346382650886,0.8174704166876268,0.004835778422538128,0.8126346382650886,0.80865339492274,-0.003981243342348617,0.8126346382650886,0.8003395979488436,-0.012295040316245065,,,,0.8126346382650886,0.7974867872873499,-0.015147850977738742,0.8126346382650886,0.6946176399660324,-0.11801699829905621,0.8126346382650886,0.8935071909407746,0.08087255267568594,0.8126346382650886,0.8241567925720416,0.011522154306952914,0.8126346382650886,0.6793721368246547,-0.13326250144043394,0.8126346382650886,0.8930667066513135,0.08043206838622485,0.8126346382650886,0.8177634479243828,0.005128809659294187,0.8126346382650886,0.7951095480252831,-0.01752509023980553,,,,1.0
3.0,1,1,1,1.0,1.0,4.0,0,1.0,3,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,7.0,4.0,2.0,3.0,5.0,0.8860244216083829,0.9370495433618599,0.051025121753476954,0.8860244216083829,0.8905296230761539,0.004505201467771003,0.8860244216083829,0.9068634180014794,0.0208389963930965,0.8860244216083829,0.8583819147632535,-0.027642506845129367,0.8860244216083829,0.8816171464218477,-0.0044072751865351645,0.8860244216083829,0.9546430590804353,0.06861863747205244,0.8860244216083829,0.9036322081983765,0.017607786589993624,0.8860244216083829,0.8757608697569746,-0.010263551851408259,0.8860244216083829,0.8860244216083829,0.0,0.8860244216083829,0.8404713677665758,-0.04555305384180708,0.8860244216083829,0.9223421739671952,0.036317752358812294,0.8860244216083829,0.9274582694504122,0.0414338478420293,0.8860244216083829,0.909195532516404,0.023171110908021042,20.0
6.0,2,2,1,1.0,1.0,7.0,0,1.0,5,2.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,8.0,4.0,4.0,4.0,7.0,0.9193836193685281,0.9465916024889142,0.02720798312038608,0.9193836193685281,0.8813749618417102,-0.038008657526817924,0.9193836193685281,0.9403186647605306,0.020935045392002527,0.9193836193685281,0.8611904351132501,-0.058193184255277974,,,,0.9193836193685281,0.957180588747198,0.03779696937866994,,,,0.9193836193685281,0.9076441963073876,-0.011739423061140508,0.9193836193685281,0.9391248966655251,0.01974127729699704,0.9193836193685281,0.8766762049972879,-0.04270741437124015,0.9193836193685281,0.9171099782188207,-0.002273641149707406,0.9193836193685281,0.9188925822507338,-0.0004910371177943018,0.9193836193685281,0.8776707639076742,-0.041712855460853904,10.0
3.0,1,3,1,1.0,1.0,5.0,7,1.0,8,1.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,7.0,2.0,4.0,2.0,6.0,,,,0.7731802209543636,0.8514416641452847,0.0782614431909211,0.7731802209543636,0.7573901906596375,-0.015790030294726032,0.7731802209543636,0.6357228704959104,-0.1374573504584532,,,,,,,,,,0.7731802209543636,0.7640078790272202,-0.009172341927143335,0.7731802209543636,0.7731802209543636,0.0,0.7731802209543636,0.641586669242059,-0.13159355171230458,0.7731802209543636,0.7864463907036519,0.013266169749288292,0.7731802209543636,0.7348374168689208,-0.03834280408544277,0.7731802209543636,0.8265919193273037,0.05341169837294013,18.0
6.0,2,1,0,1.0,2.0,8.0,1,1.0,0,3.0,5.0,2.0,2.0,3.0,9.0,4.0,4.0,4.0,4.0,2.0,2.0,8.0,0.46664174618899995,0.4956330972430651,0.02899135105406514,,,,0.46664174618899995,0.5244733943552172,0.057831648166217275,0.46664174618899995,0.4370916255387157,-0.02955012065028423,0.46664174618899995,0.4513405269279766,-0.015301219261023347,0.46664174618899995,0.5737858404274172,0.10714409423841725,0.46664174618899995,0.3612986254392891,-0.10534312074971086,0.46664174618899995,0.4595234762493133,-0.007118269939686672,,,,0.46664174618899995,0.6347440901597251,0.16810234397072515,0.46664174618899995,0.41059438409807464,-0.05604736209092531,0.46664174618899995,0.4575173251551523,-0.00912442103384764,0.46664174618899995,0.6229371221333737,0.15629537594437376,4.0
6.0,1,1,1,1.0,1.0,9.0,3,1.0,5,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0,0.828030971827134,0.8825745389490779,0.05454356712194386,0.828030971827134,0.8437955319047363,0.015764560077602296,0.828030971827134,0.9118285648292731,0.08379759300213907,0.828030971827134,0.8022290766333294,-0.025801895193804603,0.828030971827134,0.828030971827134,0.0,0.828030971827134,0.8635119535974403,0.03548098177030623,0.828030971827134,0.8750210316365735,0.04699005980943949,0.828030971827134,0.823915867657744,-0.004115104169389983,0.828030971827134,0.8277913132082504,-0.00023965861888364248,0.828030971827134,0.6626983417904123,-0.16533263003672172,0.828030971827134,0.8296647935912174,0.001633821764083332,0.828030971827134,0.8628035172623011,0.03477254543516706,0.828030971827134,0.8890150602574067,0.0609840884302727,24.0
5.0,1,1,1,1.0,1.0,1.0,0,1.0,0,1.0,5.0,2.0,2.0,2.0,5.0,4.0,3.0,6.0,3.0,4.0,3.0,5.0,,,,,,,0.8642289870859744,0.8642289870859744,0.0,0.8642289870859744,0.8534134238435577,-0.010815563242416726,0.8642289870859744,0.861540199404846,-0.002688787681128346,0.8642289870859744,0.9101631727502333,0.045934185664258886,0.8642289870859744,0.8652004273578061,0.0009714402718317139,0.8642289870859744,0.8523298600498821,-0.011899127036092305,0.8642289870859744,0.8490724745885176,-0.015156512497456753,0.8642289870859744,0.8156217808215925,-0.048607206264381864,0.8642289870859744,0.8988630486611883,0.03463406157521387,0.8642289870859744,0.8648957283714803,0.0006667412855059229,0.8642289870859744,0.8408552861251163,-0.023373700960858113,14.0
7.0,2,2,1,1.0,1.0,8.0,3,1.0,3,2.0,5.0,2.0,2.0,2.0,5.0,4.0,3.0,7.0,4.0,3.0,4.0,7.0,0.41143902008183586,0.7016199710687673,0.2901809509869314,,,,0.41143902008183586,0.599002688534847,0.1875636684530111,0.41143902008183586,0.41143902008183586,0.0,0.41143902008183586,0.41257558748088585,0.0011365673990499925,0.41143902008183586,0.5574309072733848,0.14599188719154899,0.41143902008183586,0.4930636330778712,0.08162461299603535,0.41143902008183586,0.35645361715672197,-0.05498540292511389,0.41143902008183586,0.3476495581960745,-0.06378946188576134,0.41143902008183586,0.6031692899427508,0.1917302698609149,0.41143902008183586,0.36746209461603335,-0.04397692546580251,0.41143902008183586,0.4041458422127244,-0.0072931778691114335,0.41143902008183586,0.4262147599424026,0.014775739860566739,24.0
5.0,2,5,1,1.0,1.0,8.0,4,1.0,5,2.0,3.0,1.0,2.0,2.0,0.0,4.0,3.0,10.0,4.0,4.0,3.0,9.0,0.40243902588346375,0.47423842840613295,0.0717994025226692,0.40243902588346375,0.4277798360888317,0.025340810205367936,0.40243902588346375,0.5293191759394411,0.12688015005597736,0.40243902588346375,0.4641333963124537,0.06169437042898995,,,,0.40243902588346375,0.5468838168283443,0.14444479094488055,0.40243902588346375,0.7053262408762117,0.3028872149927479,0.40243902588346375,0.3951984170925241,-0.007240608790939629,0.40243902588346375,0.36456182078642946,-0.037877205097034294,,,,,,,0.40243902588346375,0.4269528468966045,0.024513821013140757,0.40243902588346375,0.5024897772870452,0.1000507514035815,4.0
2.0,2,2,1,2.0,4.0,10.0,6,1.0,7,5.0,5.0,4.0,5.0,4.0,7.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,0.4966529406293296,0.48361050360731106,-0.013042437022018516,,,,0.4966529406293296,0.5498826158707871,0.05322967524145755,0.4966529406293296,0.4966529406293296,0.0,0.4966529406293296,0.506677845413343,0.010024904784013466,0.4966529406293296,0.4804453333155046,-0.01620760731382498,0.4966529406293296,0.4203132009266275,-0.07633973970270208,0.4966529406293296,0.47200387853985193,-0.024649062089477647,0.4966529406293296,0.4966529406293296,0.0,0.4966529406293296,0.3631146082116976,-0.13353833241763197,0.4966529406293296,0.4570306192565993,-0.03962232137273025,0.4966529406293296,0.5729978951442816,0.07634495451495199,0.4966529406293296,0.4415130075245916,-0.05513993310473797,16.0
5.0,2,2,1,3.0,1.0,2.0,0,3.0,4,2.0,4.0,2.0,2.0,2.0,5.0,4.0,3.0,7.0,4.0,4.0,3.0,8.0,0.6172906851120256,0.6861706728627084,0.06887998775068283,0.6172906851120256,0.5637079292185432,-0.05358275589348238,0.6172906851120256,0.5923599437937421,-0.024930741318283434,0.6172906851120256,0.6119935726488851,-0.005297112463140463,0.6172906851120256,0.6295998841088803,0.012309198996854787,0.6172906851120256,0.7871640443960485,0.16987335928402292,0.6172906851120256,0.8458291652529631,0.22853848014093758,0.6172906851120256,0.6105048101602184,-0.006785874951807158,0.6172906851120256,0.5423777578689971,-0.07491292724302845,0.6172906851120256,0.5106230603263221,-0.10666762478570346,0.6172906851120256,0.572437909499204,-0.04485277561282153,0.6172906851120256,0.6128036667503789,-0.004487018361646666,0.6172906851120256,0.6645542893473344,0.04726360423530884,21.0
7.0,1,1,1,3.0,1.0,2.0,3,1.0,3,2.0,3.0,1.0,3.0,1.0,0.0,3.0,3.0,10.0,3.0,4.0,4.0,8.0,0.7544838186336031,0.9166966919434618,0.16221287330985867,0.7544838186336031,0.6739329758784753,-0.0805508427551278,0.7544838186336031,0.8577309033024109,0.10324708466880772,0.7544838186336031,0.6561870047186634,-0.09829681391493972,,,,0.7544838186336031,0.7659586784245831,0.011474859790979952,,,,0.7544838186336031,0.7010744322551029,-0.053409386378500234,0.7544838186336031,0.7632279385709048,0.00874411993730162,,,,,,,0.7544838186336031,0.816313453945614,0.06182963531201091,0.7544838186336031,0.7388814874745528,-0.015602331159050298,24.0
5.0,2,1,1,1.0,1.0,4.0,1,2.0,4,1.0,5.0,2.0,1.0,2.0,6.0,4.0,3.0,6.0,4.0,5.0,3.0,8.0,,,,,,,0.8491349321210908,0.8946439631998776,0.04550903107878679,,,,0.8491349321210908,0.7760938281071634,-0.07304110401392738,,,,0.8491349321210908,0.8374359499672601,-0.011698982153830695,0.8491349321210908,0.8454305620618621,-0.0037043700592287454,0.8491349321210908,0.792600762010035,-0.05653417011105577,0.8491349321210908,0.8168125380889993,-0.03232239403209147,0.8491349321210908,0.8473582467213365,-0.0017766853997542853,0.8491349321210908,0.7956562945789045,-0.05347863754218629,0.8491349321210908,0.8751119952733263,0.02597706315223547,22.0
5.0,2,1,1,1.0,1.0,5.0,7,3.0,2,2.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,0.8763650315381062,0.9252762637576458,0.048911232219539635,,,,0.8763650315381062,0.894557594011152,0.018192562473045792,0.8763650315381062,0.8147211603419247,-0.06164387119618153,0.8763650315381062,0.8877738821869116,0.011408850648805369,0.8763650315381062,0.9198318527539104,0.04346682121580425,0.8763650315381062,0.9470994577513107,0.07073442621320447,0.8763650315381062,0.8732294548405567,-0.0031355766975494914,0.8763650315381062,0.8402227967037763,-0.03614223483432988,0.8763650315381062,0.8620011452820887,-0.014363886256017477,0.8763650315381062,0.8960960516565464,0.01973102011844019,0.8763650315381062,0.8564421571052898,-0.019922874432816373,0.8763650315381062,0.8060553870526325,-0.07030964448547372,21.0
3.0,2,1,1,1.0,1.0,2.0,0,1.0,1,2.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,7.0,5.0,5.0,3.0,8.0,0.676791154116733,0.9302027821734361,0.25341162805670314,,,,,,,,,,0.676791154116733,0.7298436433708003,0.05305248925406736,0.676791154116733,0.6975140667316975,0.020722912614964506,0.676791154116733,0.7269702358312207,0.050179081714487705,0.676791154116733,0.7604577175843307,0.08366656346759771,0.676791154116733,0.5531739667880663,-0.12361718732866667,0.676791154116733,0.7045923952801657,0.027801241163432744,0.676791154116733,0.7440355938866334,0.06724443976990047,0.676791154116733,0.6359537261351849,-0.0408374279815481,0.676791154116733,0.64824055096226,-0.028550603154472998,8.0
4.0,1,1,1,1.0,3.0,5.0,0,1.0,3,1.0,5.0,2.0,4.0,2.0,0.0,4.0,4.0,8.0,4.0,3.0,5.0,7.0,,,,,,,0.8366554801990576,0.8856931582894803,0.0490376780904227,0.8366554801990576,0.8366554801990576,0.0,0.8366554801990576,0.8222388580208212,-0.01441662217823636,0.8366554801990576,0.7816860391982065,-0.054969441000851105,0.8366554801990576,0.9424638172295404,0.10580833703048287,0.8366554801990576,0.8020599581993705,-0.03459552199968707,,,,,,,0.8366554801990576,0.8198350662632644,-0.016820413935793144,,,,0.8366554801990576,0.7854648359529283,-0.05119064424612929,1.0
6.0,2,1,1,1.0,1.0,5.0,3,1.0,0,4.0,3.0,3.0,4.0,2.0,6.0,4.0,3.0,8.0,4.0,4.0,4.0,6.0,0.7966670706475106,0.7874229992019759,-0.00924407144553474,0.7966670706475106,0.7984558691883157,0.0017887985408050477,0.7966670706475106,0.8347450602592276,0.038077989611716934,0.7966670706475106,0.7564144540936114,-0.04025261655389922,0.7966670706475106,0.7966670706475106,0.0,0.7966670706475106,0.8028908380484309,0.006223767400920233,0.7966670706475106,0.9041839294624584,0.10751685881494777,0.7966670706475106,0.7615963734860705,-0.03507069716144018,0.7966670706475106,0.7371422696964534,-0.05952480095105728,0.7966670706475106,0.5165970849473922,-0.28006998570011843,0.7966670706475106,0.8005179238119315,0.0038508531644209087,0.7966670706475106,0.8010042210055404,0.004337150358029729,0.7966670706475106,0.7192284401390171,-0.07743863050849353,24.0
3.0,1,3,1,1.0,1.0,6.0,0,1.0,0,2.0,4.0,2.0,2.0,3.0,6.0,4.0,3.0,8.0,4.0,4.0,4.0,7.0,0.6685846590165945,0.7470817191472953,0.07849706013070079,0.6685846590165945,0.6460584096550451,-0.022526249361549344,0.6685846590165945,0.7594451683651033,0.09086050934850887,0.6685846590165945,0.6991394884174994,0.030554829400904926,0.6685846590165945,0.6560076719792454,-0.012576987037349108,0.6685846590165945,0.8315678980497696,0.16298323903317513,0.6685846590165945,0.7290549970813694,0.060470338064774976,0.6685846590165945,0.6182603694632328,-0.050324289553361656,0.6685846590165945,0.4929360074788989,-0.1756486515376956,0.6685846590165945,0.6712900831187059,0.0027054241021113867,0.6685846590165945,0.5750878571271081,-0.09349680188948639,0.6685846590165945,0.6948537763826147,0.026269117366020223,0.6685846590165945,0.7116844543158674,0.04309979529927288,20.0
3.0,1,1,1,2.0,1.0,7.0,0,1.0,3,1.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,9.0,4.0,4.0,4.0,8.0,,,,0.8948639620409152,0.9290990614810719,0.03423509944015668,0.8948639620409152,0.9406191517415151,0.045755189700599885,0.8948639620409152,0.9062703566351534,0.0114063945942382,0.8948639620409152,0.8879821970626255,-0.006881764978289739,0.8948639620409152,0.9422343237642121,0.047370361723296894,0.8948639620409152,0.9073426140508081,0.012478652009892843,0.8948639620409152,0.917128679104727,0.022264717063811723,0.8948639620409152,0.8630092334441676,-0.03185472859674765,,,,0.8948639620409152,0.831300217157652,-0.06356374488326322,0.8948639620409152,0.9055294730400286,0.010665510999113392,0.8948639620409152,0.9037681265494766,0.008904164508561352,20.0
5.0,2,1,1,1.0,1.0,5.0,1,3.0,6,2.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,7.0,3.0,3.0,5.0,7.0,0.6359206011129622,0.8399299951251105,0.20400939401214824,0.6359206011129622,0.572307909816855,-0.06361269129610725,0.6359206011129622,0.7619363561451424,0.1260157550321802,0.6359206011129622,0.6359206011129622,0.0,0.6359206011129622,0.6359206011129622,0.0,0.6359206011129622,0.8006593839417541,0.16473878282879184,0.6359206011129622,0.8579718891537375,0.22205128804077523,0.6359206011129622,0.629266665999702,-0.006653935113260179,0.6359206011129622,0.5081251037612335,-0.12779549735172868,0.6359206011129622,0.5023711258265449,-0.13354947528641736,0.6359206011129622,0.5387444694763349,-0.0971761316366273,,,,0.6359206011129622,0.5839395830427844,-0.051981018070177853,22.0
5.0,1,1,1,1.0,1.0,7.0,0,3.0,4,4.0,5.0,4.0,3.0,4.0,2.0,3.0,3.0,6.0,2.0,3.0,5.0,5.0,0.2474714534797032,0.532158110054821,0.2846866565751178,,,,0.2474714534797032,0.22740264386136505,-0.02006880961833815,0.2474714534797032,0.2474714534797032,0.0,0.2474714534797032,0.2763688312319655,0.028897377752262282,0.2474714534797032,0.578369314350067,0.33089786087036377,0.2474714534797032,0.17874061622584392,-0.06873083725385928,0.2474714534797032,0.31186766564239105,0.06439621216268784,0.2474714534797032,0.13393361501241782,-0.11353783846728538,0.2474714534797032,0.18370495119708627,-0.06376650228261693,0.2474714534797032,0.32420348052607606,0.07673202704637286,,,,0.2474714534797032,0.27641642704631103,0.02894497356660783,7.0
2.0,1,3,1,1.0,1.0,8.0,0,1.0,7,1.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,5.0,4.0,4.0,5.0,,,,,,,,,,0.8865061364592476,0.8610155168579791,-0.025490619601268527,,,,,,,,,,0.8865061364592476,0.8881663250490056,0.001660188589758027,0.8865061364592476,0.8774109208398926,-0.009095215619355002,0.8865061364592476,0.932849543841625,0.04634340738237741,0.8865061364592476,0.9167938268583605,0.030287690399112943,0.8865061364592476,0.8540283274565726,-0.03247780900267494,0.8865061364592476,0.8534444160901178,-0.0330617203691298,18.0
6.0,2,6,1,1.0,1.0,3.0,0,1.0,0,4.0,4.0,2.0,2.0,2.0,6.0,4.0,3.0,8.0,4.0,3.0,4.0,7.0,0.7200467285912013,0.6879649342061117,-0.032081794385089624,0.7200467285912013,0.7221310579736712,0.0020843293824698295,0.7200467285912013,0.7386005999849924,0.018553871393791055,0.7200467285912013,0.7200467285912013,0.0,0.7200467285912013,0.7413775742352517,0.02133084564405041,0.7200467285912013,0.8773805590413287,0.1573338304501274,0.7200467285912013,0.6932440903675512,-0.026802638223650144,0.7200467285912013,0.6771167270883279,-0.042930001502873405,0.7200467285912013,0.5961177648516417,-0.12392896373955964,0.7200467285912013,0.7713192937890372,0.05127256519783585,0.7200467285912013,0.7115751846297366,-0.008471543961464767,0.7200467285912013,0.7540745583590868,0.03402782976788543,0.7200467285912013,0.6648701268277406,-0.05517660176346073,14.0
3.0,2,3,1,1.0,1.0,2.0,0,1.0,0,2.0,3.0,1.0,4.0,2.0,6.0,2.0,3.0,7.0,4.0,4.0,4.0,7.0,0.774198150405504,0.7354543071328182,-0.03874384327268576,0.774198150405504,0.766677237537931,-0.007520912867572949,0.774198150405504,0.7894184521721382,0.015220301766634248,0.774198150405504,0.7942174454290838,0.020019295023579797,,,,0.774198150405504,0.7043076483101058,-0.06989050209539815,0.774198150405504,0.8705653740285765,0.09636722362307248,0.774198150405504,0.6306919608384849,-0.1435061895670191,0.774198150405504,0.5246732083291317,-0.24952494207637232,0.774198150405504,0.8231232856857963,0.0489251352802923,0.774198150405504,0.73562433801863,-0.03857381238687396,0.774198150405504,0.7230116433232411,-0.05118650708226291,0.774198150405504,0.8480384512036218,0.07384030079811776,1.0
8.0,2,1,1,1.0,5.0,7.0,3,1.0,3,2.0,4.0,3.0,2.0,2.0,1.0,4.0,3.0,8.0,4.0,4.0,3.0,6.0,0.6965544964000295,0.48852709431721403,-0.2080274020828155,0.6965544964000295,0.6954245033195948,-0.0011299930804347103,0.6965544964000295,0.7341451021670335,0.037590605767004015,0.6965544964000295,0.6991875093705294,0.002633012970499893,0.6965544964000295,0.6965544964000295,0.0,0.6965544964000295,0.6659644540316743,-0.030590042368355275,0.6965544964000295,0.8588880924726262,0.16233359607259668,0.6965544964000295,0.6642175593070181,-0.03233693709301144,0.6965544964000295,0.6592784013221092,-0.03727609507792029,0.6965544964000295,0.7252329041930021,0.028678407792972593,0.6965544964000295,0.6718109180814175,-0.02474357831861207,0.6965544964000295,0.6962029352584971,-0.00035156114153245266,0.6965544964000295,0.7367673045931802,0.04021280819315065,13.0
2.0,1,6,1,3.0,1.0,4.0,3,2.0,7,1.0,3.0,2.0,2.0,2.0,7.0,4.0,2.0,5.0,3.0,3.0,4.0,5.0,,,,0.8278603852825076,0.8034047431663726,-0.024455642116135046,0.8278603852825076,0.8622736346528819,0.034413249370374266,0.8278603852825076,0.8278603852825076,0.0,0.8278603852825076,0.8099559688489962,-0.017904416433511372,0.8278603852825076,0.7868160903579318,-0.04104429492457584,0.8278603852825076,0.9509689799854314,0.12310859470292379,0.8278603852825076,0.8237420680061838,-0.004118317276323835,0.8278603852825076,0.8278603852825076,0.0,0.8278603852825076,0.7772233545662133,-0.05063703071629433,0.8278603852825076,0.8623960110519469,0.03453562576943925,0.8278603852825076,0.8131534716797736,-0.014706913602734017,0.8278603852825076,0.9036698462581398,0.07580946097563224,3.0
2.0,2,4,1,3.0,4.0,6.0,6,1.0,7,2.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,6.0,4.0,4.0,4.0,7.0,0.638547599429128,0.8212504676799294,0.1827028682508014,,,,0.638547599429128,0.7350647960281208,0.09651719659899283,0.638547599429128,0.6306516533988162,-0.00789594603031174,0.638547599429128,0.638547599429128,0.0,0.638547599429128,0.6771141726638941,0.03856657323476609,0.638547599429128,0.5144164223182134,-0.12413117711091459,0.638547599429128,0.6319138854659387,-0.006633713963189236,0.638547599429128,0.5407508632312604,-0.09779673619786755,0.638547599429128,0.5262238142281346,-0.1123237852009934,0.638547599429128,0.6695112280813782,0.03096362865225022,0.638547599429128,0.5447879494621282,-0.09375964996699981,0.638547599429128,0.6697513116531882,0.031203712224060265,16.0
