Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
6.0,1.0,3.0,1.0,7.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,8.0,4.0,4.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19658943,0.055547204,0.74786335,0.10697952,0.10787223,0.78514826,-0.089609906,0.05232503,0.03728491,0.19658943,0.055547204,0.74786335,0.19658943,0.055547204,0.74786335,0.0,0.0,0.0,0.19658943,0.055547204,0.74786335,0.19658943,0.055547204,0.74786335,0.0,0.0,0.0,0.19658943,0.055547204,0.74786335,0.19658943,0.055547204,0.74786335,0.0,0.0,0.0,0.19658943,0.055547204,0.74786335,0.2507464,0.05160578,0.6976478,0.054156974,-0.003941424,-0.050215542,0.19658943,0.055547204,0.74786335,0.18483467,0.02583489,0.7893305,-0.011754751,-0.029712314,0.04146713,0.19658943,0.055547204,0.74786335,0.2076031,0.0809348,0.7114621,0.011013672,0.025387596,-0.03640127,0.19658943,0.055547204,0.74786335,0.19658943,0.055547204,0.74786335,0.0,0.0,0.0,0.19658943,0.055547204,0.74786335,0.19658943,0.055547204,0.74786335,0.0,0.0,0.0,0.19658943,0.055547204,0.74786335,0.2664211,0.02493527,0.7086436,0.069831684,-0.030611934,-0.039219737,0.19658943,0.055547204,0.74786335,0.317889,0.061540715,0.62057024,0.12129958,0.0059935115,-0.12729311,0.19658943,0.055547204,0.74786335,0.2991136,0.048108935,0.65277743,0.102524176,-0.0074382685,-0.09508592,0.19658943,0.055547204,0.74786335,0.036480274,0.020320734,0.943199,-0.16010915,-0.03522647,0.19533563,24.0
3.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,7.0,4.0,3.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.031935234,0.069224395,0.8988404,0.0050656814,0.027630355,0.967304,-0.026869552,-0.04159404,0.068463564,,,,,,,,,,0.031935234,0.069224395,0.8988404,0.031935234,0.069224395,0.8988404,0.0,0.0,0.0,0.031935234,0.069224395,0.8988404,0.031935234,0.069224395,0.8988404,0.0,0.0,0.0,0.031935234,0.069224395,0.8988404,0.05222401,0.074223466,0.87355256,0.020288777,0.0049990714,-0.025287867,0.031935234,0.069224395,0.8988404,0.0107426215,0.025742833,0.9635145,-0.021192612,-0.043481562,0.06467408,0.031935234,0.069224395,0.8988404,0.019755552,0.024038503,0.9562059,-0.012179682,-0.045185894,0.057365477,0.031935234,0.069224395,0.8988404,0.031935234,0.069224395,0.8988404,0.0,0.0,0.0,0.031935234,0.069224395,0.8988404,0.031935234,0.069224395,0.8988404,0.0,0.0,0.0,0.031935234,0.069224395,0.8988404,0.043272275,0.19692738,0.7598004,0.011337042,0.12770298,-0.13904005,0.031935234,0.069224395,0.8988404,0.05690216,0.032500077,0.9105978,0.024966925,-0.036724318,0.011757374,0.031935234,0.069224395,0.8988404,0.033127356,0.073286995,0.8935857,0.0011921227,0.0040626004,-0.0052547455,0.031935234,0.069224395,0.8988404,0.021001538,0.028897848,0.95010054,-0.010933695,-0.040326547,0.051260114,20.0
7.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,10.0,5.0,5.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.005237563,0.068676375,0.92608607,0.005237563,0.068676375,0.92608607,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.005237563,0.068676375,0.92608607,0.011133394,0.117037185,0.87182945,0.005895831,0.04836081,-0.054256618,0.005237563,0.068676375,0.92608607,0.012188556,0.25818923,0.72962224,0.0069509926,0.18951285,-0.19646382,,,,,,,,,,0.005237563,0.068676375,0.92608607,0.005237563,0.068676375,0.92608607,0.0,0.0,0.0,0.005237563,0.068676375,0.92608607,0.005237563,0.068676375,0.92608607,0.0,0.0,0.0,0.005237563,0.068676375,0.92608607,0.0028070766,0.03921182,0.95798117,-0.0024304865,-0.029464554,0.0318951,,,,,,,,,,0.005237563,0.068676375,0.92608607,0.004894603,0.057757832,0.93734753,-0.00034296,-0.010918543,0.011261463,,,,,,,,,,24.0
5.0,1.0,1.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,5.0,3.0,4.0,7.0,4.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25328732,0.14262411,0.6040886,0.24251878,0.1725283,0.5849529,-0.010768533,0.029904187,-0.019135714,0.25328732,0.14262411,0.6040886,0.25328732,0.14262411,0.6040886,0.0,0.0,0.0,0.25328732,0.14262411,0.6040886,0.25328732,0.14262411,0.6040886,0.0,0.0,0.0,0.25328732,0.14262411,0.6040886,0.25328732,0.14262411,0.6040886,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.25328732,0.14262411,0.6040886,0.2584388,0.15827574,0.58328545,0.0051514804,0.015651628,-0.020803154,0.25328732,0.14262411,0.6040886,0.25328732,0.14262411,0.6040886,0.0,0.0,0.0,,,,,,,,,,0.25328732,0.14262411,0.6040886,0.2642325,0.18024348,0.55552405,0.010945171,0.037619367,-0.048564553,0.25328732,0.14262411,0.6040886,0.42120382,0.09265081,0.4861454,0.1679165,-0.0499733,-0.1179432,0.25328732,0.14262411,0.6040886,0.17118944,0.108745486,0.72006506,-0.08209787,-0.033878624,0.11597645,0.25328732,0.14262411,0.6040886,0.35258695,0.04821718,0.5991959,0.09929964,-0.09440693,-0.004892707,14.0
5.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49862382,0.024394268,0.47698188,0.4741198,0.04266067,0.48321953,-0.024504006,0.0182664,0.006237656,0.49862382,0.024394268,0.47698188,0.49862382,0.024394268,0.47698188,0.0,0.0,0.0,0.49862382,0.024394268,0.47698188,0.49862382,0.024394268,0.47698188,0.0,0.0,0.0,0.49862382,0.024394268,0.47698188,0.49862382,0.024394268,0.47698188,0.0,0.0,0.0,0.49862382,0.024394268,0.47698188,0.37576264,0.017612215,0.60662514,-0.12286118,-0.006782053,0.12964326,0.49862382,0.024394268,0.47698188,0.49303657,0.008816287,0.4981471,-0.00558725,-0.015577981,0.021165222,0.49862382,0.024394268,0.47698188,0.40625164,0.051244244,0.54250413,-0.09237218,0.026849976,0.06552225,0.49862382,0.024394268,0.47698188,0.49862382,0.024394268,0.47698188,0.0,0.0,0.0,0.49862382,0.024394268,0.47698188,0.49862382,0.024394268,0.47698188,0.0,0.0,0.0,0.49862382,0.024394268,0.47698188,0.4497319,0.028837545,0.52143055,-0.04889193,0.0044432767,0.044448674,0.49862382,0.024394268,0.47698188,0.5866501,0.021692272,0.39165768,0.088026255,-0.002701996,-0.0853242,0.49862382,0.024394268,0.47698188,0.50662535,0.029053932,0.4643207,0.008001536,0.004659664,-0.012661189,0.49862382,0.024394268,0.47698188,0.5317009,0.029806033,0.43849307,0.03307709,0.0054117646,-0.038488805,11.0
3.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52514106,0.038059436,0.4367995,0.45156094,0.041723914,0.5067152,-0.073580116,0.0036644787,0.06991568,0.52514106,0.038059436,0.4367995,0.52514106,0.038059436,0.4367995,0.0,0.0,0.0,0.52514106,0.038059436,0.4367995,0.52514106,0.038059436,0.4367995,0.0,0.0,0.0,0.52514106,0.038059436,0.4367995,0.52514106,0.038059436,0.4367995,0.0,0.0,0.0,0.52514106,0.038059436,0.4367995,0.3138861,0.046889342,0.6392245,-0.21125495,0.008829907,0.20242503,0.52514106,0.038059436,0.4367995,0.44571078,0.024593828,0.5296954,-0.07943028,-0.013465608,0.092895895,0.52514106,0.038059436,0.4367995,0.4334315,0.011932514,0.55463594,-0.091709554,-0.026126921,0.117836446,0.52514106,0.038059436,0.4367995,0.52514106,0.038059436,0.4367995,0.0,0.0,0.0,0.52514106,0.038059436,0.4367995,0.52514106,0.038059436,0.4367995,0.0,0.0,0.0,0.52514106,0.038059436,0.4367995,0.7008969,0.020838995,0.2782641,0.17575586,-0.017220441,-0.15853539,0.52514106,0.038059436,0.4367995,0.5606846,0.036396425,0.40291893,0.03554356,-0.0016630106,-0.03388056,0.52514106,0.038059436,0.4367995,0.4361172,0.03487182,0.52901095,-0.08902386,-0.0031876154,0.092211455,0.52514106,0.038059436,0.4367995,0.40366283,0.019581458,0.5767557,-0.12147823,-0.018477978,0.1399562,20.0
5.0,1.0,1.0,1.0,10.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,3.0,8.0,3.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0042005293,0.0015876809,0.99421173,0.0042005293,0.0015876809,0.99421173,0.0,0.0,0.0,0.0042005293,0.0015876809,0.99421173,0.0042005293,0.0015876809,0.99421173,0.0,0.0,0.0,0.0042005293,0.0015876809,0.99421173,0.005373057,0.0039557014,0.9906713,0.0011725277,0.0023680204,-0.0035404563,0.0042005293,0.0015876809,0.99421173,0.008357396,0.0016207733,0.99002177,0.004156867,3.3092452e-05,-0.004189968,,,,,,,,,,0.0042005293,0.0015876809,0.99421173,0.0042005293,0.0015876809,0.99421173,0.0,0.0,0.0,0.0042005293,0.0015876809,0.99421173,0.0042005293,0.0015876809,0.99421173,0.0,0.0,0.0,0.0042005293,0.0015876809,0.99421173,0.008383832,0.0007678945,0.9908483,0.0041833026,-0.0008197864,-0.0033634305,0.0042005293,0.0015876809,0.99421173,0.0040109707,0.001731162,0.9942578,-0.0001895586,0.00014348107,4.607439e-05,0.0042005293,0.0015876809,0.99421173,0.0040895753,0.0022511021,0.9936593,-0.000110954046,0.00066342123,-0.00055241585,0.0042005293,0.0015876809,0.99421173,0.00410667,0.002478455,0.9934149,-9.3859155e-05,0.00089077407,-0.0007968545,14.0
3.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,9.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0022863597,0.0005373512,0.9971763,0.0022863597,0.0005373512,0.9971763,0.0,0.0,0.0,0.0022863597,0.0005373512,0.9971763,0.0022863597,0.0005373512,0.9971763,0.0,0.0,0.0,,,,,,,,,,0.0022863597,0.0005373512,0.9971763,0.0049510794,0.0009512388,0.9940977,0.0026647197,0.0004138876,-0.00307858,0.0022863597,0.0005373512,0.9971763,0.002076858,0.00034180278,0.99758136,-0.00020950171,-0.0001955484,0.00040507317,,,,,,,,,,0.0022863597,0.0005373512,0.9971763,0.0022863597,0.0005373512,0.9971763,0.0,0.0,0.0,0.0022863597,0.0005373512,0.9971763,0.0022863597,0.0005373512,0.9971763,0.0,0.0,0.0,0.0022863597,0.0005373512,0.9971763,0.0017019205,0.00029441583,0.99800366,-0.00058443914,-0.00024293535,0.0008273721,0.0022863597,0.0005373512,0.9971763,0.0030422746,0.0006145728,0.9963432,0.00075591495,7.72216e-05,-0.0008330941,0.0022863597,0.0005373512,0.9971763,0.0021129919,0.0010344113,0.9968526,-0.0001733678,0.0004970601,-0.00032371283,0.0022863597,0.0005373512,0.9971763,0.004505787,0.0007611199,0.9947331,0.0022194274,0.0002237687,-0.0024431944,8.0
5.0,1.0,3.0,2.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,4.0,3.0,6.0,4.0,5.0,4.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.008240441,0.037641343,0.9541182,0.008240441,0.037641343,0.9541182,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.008240441,0.037641343,0.9541182,0.0068473574,0.039726958,0.95342565,-0.0013930835,0.002085615,-0.00069254637,,,,,,,,,,0.008240441,0.037641343,0.9541182,0.008240441,0.037641343,0.9541182,0.0,0.0,0.0,0.008240441,0.037641343,0.9541182,0.008240441,0.037641343,0.9541182,0.0,0.0,0.0,0.008240441,0.037641343,0.9541182,0.030968979,0.08831269,0.88071835,0.022728538,0.05067135,-0.07339984,0.008240441,0.037641343,0.9541182,0.0073845116,0.02045555,0.97216,-0.0008559292,-0.017185792,0.01804179,0.008240441,0.037641343,0.9541182,0.03456616,0.035144202,0.9302897,0.02632572,-0.0024971403,-0.023828506,,,,,,,,,,11.0
3.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,7.0,4.0,4.0,3.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12577008,0.014364875,0.85986507,0.06562235,0.009803844,0.9245738,-0.060147725,-0.0045610312,0.06470871,0.12577008,0.014364875,0.85986507,0.12577008,0.014364875,0.85986507,0.0,0.0,0.0,0.12577008,0.014364875,0.85986507,0.12577008,0.014364875,0.85986507,0.0,0.0,0.0,0.12577008,0.014364875,0.85986507,0.12577008,0.014364875,0.85986507,0.0,0.0,0.0,0.12577008,0.014364875,0.85986507,0.16697626,0.01443708,0.8185867,0.04120618,7.220544e-05,-0.041278362,0.12577008,0.014364875,0.85986507,0.14253408,0.0087597435,0.84870625,0.016764,-0.0056051314,-0.011158824,0.12577008,0.014364875,0.85986507,0.12936796,0.024899611,0.8457324,0.0035978854,0.010534736,-0.0141326785,0.12577008,0.014364875,0.85986507,0.12577008,0.014364875,0.85986507,0.0,0.0,0.0,0.12577008,0.014364875,0.85986507,0.12577008,0.014364875,0.85986507,0.0,0.0,0.0,0.12577008,0.014364875,0.85986507,0.44389036,0.016792502,0.53931713,0.3181203,0.0024276273,-0.32054794,0.12577008,0.014364875,0.85986507,0.11552187,0.0075843395,0.87689376,-0.010248207,-0.0067805354,0.01702869,0.12577008,0.014364875,0.85986507,0.115902536,0.027685523,0.85641193,-0.0098675415,0.013320648,-0.0034531355,0.12577008,0.014364875,0.85986507,0.089469865,0.023493346,0.88703686,-0.036300212,0.009128471,0.02717179,20.0
5.0,0.0,1.0,4.0,8.0,1.0,4.0,2.0,4.0,4.0,3.0,5.0,4.0,3.0,8.0,4.0,4.0,3.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7927703,0.124740206,0.082489505,0.72410417,0.15069942,0.12519641,-0.06866616,0.025959216,0.042706907,0.7927703,0.124740206,0.082489505,0.7927703,0.124740206,0.082489505,0.0,0.0,0.0,0.7927703,0.124740206,0.082489505,0.7927703,0.124740206,0.082489505,0.0,0.0,0.0,0.7927703,0.124740206,0.082489505,0.7927703,0.124740206,0.082489505,0.0,0.0,0.0,0.7927703,0.124740206,0.082489505,0.6881634,0.20809884,0.10373774,-0.10460693,0.08335864,0.021248236,0.7927703,0.124740206,0.082489505,0.8188546,0.11725948,0.06388598,0.026084244,-0.0074807256,-0.018603526,0.7927703,0.124740206,0.082489505,0.56492746,0.37766835,0.057404213,-0.22784287,0.25292814,-0.025085293,0.7927703,0.124740206,0.082489505,0.7927703,0.124740206,0.082489505,0.0,0.0,0.0,0.7927703,0.124740206,0.082489505,0.7927703,0.124740206,0.082489505,0.0,0.0,0.0,0.7927703,0.124740206,0.082489505,0.34888345,0.50134826,0.1497683,-0.44388688,0.37660804,0.06727879,0.7927703,0.124740206,0.082489505,0.8519835,0.10732266,0.04069391,0.05921316,-0.017417543,-0.041795596,0.7927703,0.124740206,0.082489505,0.75744843,0.13716765,0.10538387,-0.03532189,0.012427442,0.022894368,0.7927703,0.124740206,0.082489505,0.70391715,0.15103401,0.14504884,-0.08885318,0.026293807,0.06255934,17.0
4.0,0.0,6.0,3.0,5.0,1.0,1.0,4.0,3.0,3.0,3.0,6.0,3.0,1.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.78796333,0.020045277,0.19199142,0.78796333,0.020045277,0.19199142,0.0,0.0,0.0,0.78796333,0.020045277,0.19199142,0.78796333,0.020045277,0.19199142,0.0,0.0,0.0,0.78796333,0.020045277,0.19199142,0.78796333,0.020045277,0.19199142,0.0,0.0,0.0,0.78796333,0.020045277,0.19199142,0.70004517,0.019819362,0.28013542,-0.08791816,-0.00022591464,0.088144004,0.78796333,0.020045277,0.19199142,0.53623044,0.00995244,0.45381713,-0.2517329,-0.010092837,0.2618257,0.78796333,0.020045277,0.19199142,0.8082783,0.023978626,0.1677431,0.020314991,0.0039333496,-0.024248317,0.78796333,0.020045277,0.19199142,0.78796333,0.020045277,0.19199142,0.0,0.0,0.0,0.78796333,0.020045277,0.19199142,0.78796333,0.020045277,0.19199142,0.0,0.0,0.0,0.78796333,0.020045277,0.19199142,0.87517816,0.038148228,0.08667359,0.08721483,0.018102951,-0.10531783,0.78796333,0.020045277,0.19199142,0.7944686,0.029210284,0.17632112,0.006505251,0.009165008,-0.0156703,0.78796333,0.020045277,0.19199142,0.73216575,0.007765307,0.26006898,-0.055797577,-0.01227997,0.068077564,0.78796333,0.020045277,0.19199142,0.78796333,0.020045277,0.19199142,0.0,0.0,0.0,2.0
9.0,0.0,1.0,5.0,9.0,1.0,2.0,5.0,3.0,4.0,4.0,7.0,3.0,2.0,5.0,3.0,3.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8851056,0.007265552,0.10762882,0.76290166,0.007797921,0.22930041,-0.122203946,0.00053236913,0.12167159,,,,,,,,,,0.8851056,0.007265552,0.10762882,0.8851056,0.007265552,0.10762882,0.0,0.0,0.0,0.8851056,0.007265552,0.10762882,0.8851056,0.007265552,0.10762882,0.0,0.0,0.0,0.8851056,0.007265552,0.10762882,0.79355896,0.018834302,0.18760674,-0.091546655,0.01156875,0.079977915,0.8851056,0.007265552,0.10762882,0.85581815,0.014357982,0.1298239,-0.029287457,0.0070924303,0.022195071,0.8851056,0.007265552,0.10762882,0.91004556,0.0041753943,0.08577903,0.024939954,-0.0030901576,-0.021849789,0.8851056,0.007265552,0.10762882,0.8851056,0.007265552,0.10762882,0.0,0.0,0.0,0.8851056,0.007265552,0.10762882,0.8851056,0.007265552,0.10762882,0.0,0.0,0.0,0.8851056,0.007265552,0.10762882,0.89987683,0.017987229,0.08213594,0.014771223,0.010721677,-0.025492884,0.8851056,0.007265552,0.10762882,0.87354875,0.014922524,0.1115287,-0.011556864,0.007656972,0.0038998798,0.8851056,0.007265552,0.10762882,0.93024087,0.0059629306,0.063796245,0.04513526,-0.0013026213,-0.043832578,0.8851056,0.007265552,0.10762882,0.89873344,0.017633071,0.08363354,0.013627827,0.010367519,-0.02399528,5.0
7.0,1.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,2.0,6.0,3.0,2.0,6.0,3.0,3.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20889796,0.48176667,0.3093353,0.09018455,0.3224336,0.5873819,-0.118713416,-0.15933308,0.2780466,,,,,,,,,,0.20889796,0.48176667,0.3093353,0.20889796,0.48176667,0.3093353,0.0,0.0,0.0,0.20889796,0.48176667,0.3093353,0.20889796,0.48176667,0.3093353,0.0,0.0,0.0,0.20889796,0.48176667,0.3093353,0.25983536,0.6067641,0.13340057,0.0509374,0.12499741,-0.17593472,0.20889796,0.48176667,0.3093353,0.1640416,0.3920787,0.44387963,-0.04485637,-0.08968797,0.13454434,0.20889796,0.48176667,0.3093353,0.18921547,0.52630115,0.28448337,-0.019682497,0.044534475,-0.024851918,0.20889796,0.48176667,0.3093353,0.20889796,0.48176667,0.3093353,0.0,0.0,0.0,0.20889796,0.48176667,0.3093353,0.20889796,0.48176667,0.3093353,0.0,0.0,0.0,0.20889796,0.48176667,0.3093353,0.12551087,0.63717026,0.23731886,-0.08338709,0.15540358,-0.07201643,0.20889796,0.48176667,0.3093353,0.19717294,0.48756102,0.315266,-0.011725023,0.0057943463,0.0059307218,0.20889796,0.48176667,0.3093353,0.36703622,0.3465793,0.28638446,0.15813826,-0.13518736,-0.022950828,0.20889796,0.48176667,0.3093353,0.2049161,0.5259441,0.26913974,-0.0039818585,0.044177443,-0.040195554,10.0
