Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
6.0,1.0,3.0,1.0,7.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,8.0,4.0,4.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3318541098210242,0.058871997612279146,0.6092738925666966,0.18568511590766942,0.07247743978914989,0.7418374443031808,-0.14616899391335478,0.013605442176870743,0.13256355173648415,0.3318541098210242,0.058871997612279146,0.6092738925666966,0.35226227308633035,0.08608288196602064,0.5616548449476491,0.020408163265306145,0.027210884353741492,-0.04761904761904756,0.3318541098210242,0.058871997612279146,0.6092738925666966,0.3250513887325889,0.0452665554354084,0.6296820558320028,-0.006802721088435326,-0.01360544217687075,0.020408163265306145,0.3318541098210242,0.058871997612279146,0.6092738925666966,0.33164317273301075,0.06551651588470439,0.6028403113822849,-0.000210937088013452,0.006644518272425244,-0.00643358118441173,0.3318541098210242,0.058871997612279146,0.6092738925666966,0.36551705953699304,0.07226704635342508,0.5622158941095818,0.03366294971596884,0.013395048741145936,-0.04705799845711478,0.3318541098210242,0.058871997612279146,0.6092738925666966,0.29784050437884735,0.0452665554354084,0.6568929401857443,-0.03401360544217685,-0.01360544217687075,0.04761904761904767,0.3318541098210242,0.058871997612279146,0.6092738925666966,0.35226227308633035,0.07247743978914989,0.5752602871245197,0.020408163265306145,0.013605442176870743,-0.03401360544217691,0.3318541098210242,0.058871997612279146,0.6092738925666966,0.31928386433152406,0.061665455420934524,0.6190506802475414,-0.012570245489500143,0.002793457808655378,0.009776787680844778,0.3318541098210242,0.058871997612279146,0.6092738925666966,0.3713098921339494,0.06839580713608867,0.5602943007299619,0.03945578231292518,0.009523809523809525,-0.048979591836734726,0.3318541098210242,0.058871997612279146,0.6092738925666966,0.3588540570867522,0.06551651588470439,0.5756294270285434,0.02699994726572802,0.006644518272425244,-0.033644465538153256,0.3318541098210242,0.058871997612279146,0.6092738925666966,0.2672282594808882,0.07928016087758527,0.6534915796415266,-0.06462585034013602,0.020408163265306124,0.04421768707482998,0.3318541098210242,0.058871997612279146,0.6092738925666966,0.34510889627168695,0.06546432526498971,0.5894267784633234,0.013254786450662748,0.006592327652710568,-0.019847114103373253,0.3318541098210242,0.058871997612279146,0.6092738925666966,0.21620785131762285,0.05206927652384377,0.7317228721585334,-0.11564625850340135,-0.006802721088435375,0.12244897959183676,24.0
3.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,7.0,4.0,3.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025099634951838368,0.09994871936519348,0.8749516456829681,0.0,0.006912233456855882,0.9930877665431443,-0.025099634951838368,-0.0930364859083376,0.11813612086017622,,,,,,,,,,0.025099634951838368,0.09994871936519348,0.8749516456829681,0.04287136373274146,0.08499365477054828,0.8721349814967102,0.017771728780903093,-0.014955064594645198,-0.0028166641862579223,0.025099634951838368,0.09994871936519348,0.8749516456829681,0.025099634951838368,0.12149066947857218,0.8534096955695895,0.0,0.0215419501133787,-0.02154195011337867,0.025099634951838368,0.09994871936519348,0.8749516456829681,0.024981326758996013,0.09921774374513179,0.8758009294958722,-0.00011830819284235419,-0.0007309756200616913,0.0008492838129040559,0.025099634951838368,0.09994871936519348,0.8749516456829681,0.023928401932636803,0.09637201563870507,0.879699582428658,-0.0011712330192015646,-0.0035767037264884116,0.004747936745689851,0.025099634951838368,0.09994871936519348,0.8749516456829681,0.10814599758600452,0.09769996177646283,0.7941540406375327,0.08304636263416615,-0.0022487575887306516,-0.08079760504543543,0.025099634951838368,0.09994871936519348,0.8749516456829681,0.14821389433980586,0.2026153181921205,0.6491707874680737,0.1231142593879675,0.10266659882692702,-0.22578085821489446,0.025099634951838368,0.09994871936519348,0.8749516456829681,0.11978562896273877,0.12265026497758418,0.7575641060596771,0.0946859940109004,0.022701545612390697,-0.11738753962329107,0.025099634951838368,0.09994871936519348,0.8749516456829681,0.053718801916869986,0.096934631821848,0.849346566261282,0.02861916696503162,-0.0030140875433454783,-0.025605079421686106,0.025099634951838368,0.09994871936519348,0.8749516456829681,0.01748058733279075,0.07899633841281253,0.9035230742543968,-0.007619047619047619,-0.020952380952380945,0.028571428571428692,0.025099634951838368,0.09994871936519348,0.8749516456829681,0.041826290675085136,0.11302606325831575,0.8451476460665991,0.016726655723246768,0.013077343893122276,-0.029803999616369037,0.025099634951838368,0.09994871936519348,0.8749516456829681,0.03271961072384559,0.10676236225354147,0.8605180270226128,0.007619975772007223,0.006813642888347987,-0.014433618660355307,20.0
7.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,10.0,5.0,5.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.05467372134038801,0.17944564883340391,0.7658806298262081,0.047871000251952636,0.17944564883340391,0.7726833509146435,-0.006802721088435375,0.0,0.006802721088435382,,,,,,,,,,,,,,,,,,,0.05467372134038801,0.17944564883340391,0.7658806298262081,0.06907948364530998,0.13862932230279168,0.7922911940518983,0.014405762304921972,-0.040816326530612235,0.026410564225690214,0.05467372134038801,0.17944564883340391,0.7658806298262081,0.047871000251952636,0.17264292774496856,0.7794860720030788,-0.006802721088435375,-0.006802721088435354,0.013605442176870763,,,,,,,,,,0.05467372134038801,0.17944564883340391,0.7658806298262081,0.06827916351725877,0.2066565331871454,0.7250643032955959,0.013605442176870756,0.0272108843537415,-0.04081632653061218,0.05467372134038801,0.17944564883340391,0.7658806298262081,0.05467372134038801,0.16584020665653318,0.7794860720030788,0.0,-0.013605442176870736,0.013605442176870763,0.05467372134038801,0.17944564883340391,0.7658806298262081,0.04081632653061224,0.1373501781665047,0.8218334953028831,-0.01385739480977577,-0.042095470666899226,0.055952865476674996,,,,,,,,,,0.05467372134038801,0.17944564883340391,0.7658806298262081,0.05467372134038801,0.1849526135240421,0.7603736651355699,0.0,0.005506964690638189,-0.005506964690638161,,,,,,,,,,24.0
5.0,1.0,1.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,5.0,3.0,4.0,7.0,4.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524882938031099,0.19777075461352103,0.549740951583369,0.2595019519795588,0.12309902545674205,0.6173990225636992,0.007013658176448889,-0.07467172915677898,0.06765807098033016,0.2524882938031099,0.19777075461352103,0.549740951583369,0.22566613636870758,0.19135676044442482,0.5829771031868676,-0.026822157434402305,-0.0064139941690962154,0.033236151603498576,0.2524882938031099,0.19777075461352103,0.549740951583369,0.25929101489154527,0.19777075461352103,0.5429382304949336,0.006802721088435382,0.0,-0.006802721088435382,0.2524882938031099,0.19777075461352103,0.549740951583369,0.24568557271467453,0.19777075461352106,0.5565436726718044,-0.006802721088435354,2.7755575615628914e-17,0.006802721088435382,,,,,,,,,,,,,,,,,,,0.2524882938031099,0.19777075461352103,0.549740951583369,0.22527740944936842,0.252192523321004,0.5225300672296276,-0.02721088435374147,0.05442176870748297,-0.027210884353741416,0.2524882938031099,0.19777075461352103,0.549740951583369,0.25258760360002136,0.1978700644104325,0.5495423319895462,9.930979691147312e-05,9.930979691147312e-05,-0.00019861959382283523,,,,,,,,,,0.2524882938031099,0.19777075461352103,0.549740951583369,0.2465333592767468,0.18496883704969871,0.5684978036735544,-0.005954934526363087,-0.012801917563822318,0.018756852090185405,0.2524882938031099,0.19777075461352103,0.549740951583369,0.25929101489154527,0.23858708114413324,0.5021219039643214,0.006802721088435382,0.04081632653061221,-0.04761904761904756,0.2524882938031099,0.19777075461352103,0.549740951583369,0.24568557271467453,0.19777075461352103,0.5565436726718044,-0.006802721088435354,0.0,0.006802721088435382,0.2524882938031099,0.19777075461352103,0.549740951583369,0.23906187060225062,0.17748193733222256,0.5834561920655268,-0.013426423200859267,-0.02028881728129847,0.03371524048215779,14.0
5.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.10381543921916592,0.4676131322094055,0.4421768707482993,0.09020999704229518,0.4676131322094055,0.013605442176870763,-0.013605442176870736,0.0,0.42857142857142855,0.10381543921916592,0.4676131322094055,0.4421768707482993,0.1106181603076013,0.4472049689440994,0.013605442176870763,0.006802721088435382,-0.02040816326530609,0.42857142857142855,0.10381543921916592,0.4676131322094055,0.3336839890595414,0.12265937302756154,0.5436566379128971,-0.09488743951188716,0.01884393380839562,0.07604350570349161,0.42857142857142855,0.10381543921916592,0.4676131322094055,0.4217687074829932,0.10381543921916592,0.47441585329784086,-0.006802721088435326,0.0,0.006802721088435382,0.42857142857142855,0.10381543921916592,0.4676131322094055,0.40816326530612246,0.10884353741496598,0.48299319727891155,-0.02040816326530609,0.005028098195800065,0.015380065069506066,0.42857142857142855,0.10381543921916592,0.4676131322094055,0.4421768707482993,0.10381543921916592,0.45400769003253477,0.013605442176870763,0.0,-0.013605442176870708,0.42857142857142855,0.10381543921916592,0.4676131322094055,0.4217687074829932,0.11742088139603667,0.46081041112097015,-0.006802721088435326,0.01360544217687075,-0.006802721088435326,0.42857142857142855,0.10381543921916592,0.4676131322094055,0.3877551020408163,0.09020999704229518,0.5220349009168885,-0.040816326530612235,-0.013605442176870736,0.054421768707483054,0.42857142857142855,0.10381543921916592,0.4676131322094055,0.43537414965986393,0.09020999704229518,0.47441585329784086,0.006802721088435382,-0.013605442176870736,0.006802721088435382,0.42857142857142855,0.10381543921916592,0.4676131322094055,0.4217687074829932,0.11742088139603667,0.46081041112097015,-0.006802721088435326,0.01360544217687075,-0.006802721088435326,0.42857142857142855,0.10381543921916592,0.4676131322094055,0.42857142857142855,0.12422360248447205,0.4472049689440994,0.0,0.02040816326530613,-0.02040816326530609,0.42857142857142855,0.10381543921916592,0.4676131322094055,0.3945578231292517,0.1106181603076013,0.494824016563147,-0.03401360544217685,0.006802721088435382,0.027210884353741527,0.42857142857142855,0.10381543921916592,0.4676131322094055,0.3945578231292517,0.10381543921916592,0.5016267376515824,-0.03401360544217685,0.0,0.03401360544217691,11.0
3.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2653061224489796,0.1564625850340136,0.5782312925170068,0.2520010853344187,0.15977673120530264,0.5882221834602787,-0.013305037114560936,0.0033141461712890286,0.00999089094327188,0.2653061224489796,0.1564625850340136,0.5782312925170068,0.2857142857142857,0.16326530612244897,0.5510204081632653,0.02040816326530609,0.006802721088435354,-0.027210884353741527,0.2653061224489796,0.1564625850340136,0.5782312925170068,0.272108843537415,0.1360544217687075,0.5918367346938775,0.006802721088435382,-0.020408163265306117,0.013605442176870763,0.2653061224489796,0.1564625850340136,0.5782312925170068,0.272108843537415,0.1564625850340136,0.5714285714285714,0.006802721088435382,0.0,-0.006802721088435382,0.2653061224489796,0.1564625850340136,0.5782312925170068,0.2925170068027211,0.1292517006802721,0.5782312925170068,0.02721088435374147,-0.0272108843537415,0.0,0.2653061224489796,0.1564625850340136,0.5782312925170068,0.25170068027210885,0.14285714285714285,0.6054421768707483,-0.013605442176870763,-0.013605442176870763,0.027210884353741527,0.2653061224489796,0.1564625850340136,0.5782312925170068,0.2925170068027211,0.14965986394557823,0.5578231292517006,0.02721088435374147,-0.006802721088435382,-0.020408163265306145,0.2653061224489796,0.1564625850340136,0.5782312925170068,0.19753561802079322,0.14289992726650408,0.6595644547127026,-0.06777050442818638,-0.013562657767509534,0.08133316219569586,0.2653061224489796,0.1564625850340136,0.5782312925170068,0.266009024577573,0.12974201777485186,0.6042489576475751,0.0007029021285933634,-0.026720567259161748,0.026017665130568357,0.2653061224489796,0.1564625850340136,0.5782312925170068,0.36054421768707484,0.14965986394557823,0.4897959183673469,0.09523809523809523,-0.006802721088435382,-0.08843537414965985,0.2653061224489796,0.1564625850340136,0.5782312925170068,0.29931972789115646,0.1836734693877551,0.5170068027210885,0.03401360544217685,0.0272108843537415,-0.061224489795918324,0.2653061224489796,0.1564625850340136,0.5782312925170068,0.2653061224489796,0.17006802721088435,0.564625850340136,0.0,0.013605442176870736,-0.013605442176870763,0.2653061224489796,0.1564625850340136,0.5782312925170068,0.2653061224489796,0.1360544217687075,0.5986394557823129,0.0,-0.020408163265306117,0.020408163265306145,20.0
5.0,1.0,1.0,1.0,10.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,3.0,8.0,3.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.006802721088435374,0.027210884353741496,0.9659863945578231,0.006802721088435374,0.034013605442176874,0.9591836734693877,0.0,0.006802721088435378,-0.006802721088435382,0.006802721088435374,0.027210884353741496,0.9659863945578231,0.02040816326530612,0.05442176870748299,0.9251700680272109,0.013605442176870746,0.027210884353741496,-0.04081632653061218,0.006802721088435374,0.027210884353741496,0.9659863945578231,0.013605442176870748,0.027210884353741496,0.9591836734693877,0.006802721088435374,0.0,-0.006802721088435382,0.006802721088435374,0.027210884353741496,0.9659863945578231,0.006802721088435374,0.027210884353741496,0.9659863945578231,0.0,0.0,0.0,,,,,,,,,,0.006802721088435374,0.027210884353741496,0.9659863945578231,0.006802721088435374,0.027210884353741496,0.9659863945578231,0.0,0.0,0.0,0.006802721088435374,0.027210884353741496,0.9659863945578231,0.006802721088435374,0.04081632653061224,0.9523809523809523,0.0,0.013605442176870746,-0.013605442176870763,0.006802721088435374,0.027210884353741496,0.9659863945578231,0.006802721088435374,0.047619047619047616,0.9455782312925171,0.0,0.02040816326530612,-0.020408163265306034,0.006802721088435374,0.027210884353741496,0.9659863945578231,0.006802721088435374,0.10204081632653061,0.891156462585034,0.0,0.07482993197278912,-0.07482993197278909,0.006802721088435374,0.027210884353741496,0.9659863945578231,0.0,0.02040816326530612,0.9795918367346939,-0.006802721088435374,-0.006802721088435375,0.013605442176870763,0.006802721088435374,0.027210884353741496,0.9659863945578231,0.00706436420722135,0.06200941915227629,0.9309262166405023,0.0002616431187859765,0.0347985347985348,-0.035060177917320745,14.0
3.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,9.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.04081632653061224,0.0748568201984351,0.8843268532709528,0.04081632653061224,0.06805409910999974,0.8911295743593882,0.0,-0.006802721088435368,0.006802721088435382,0.04081632653061224,0.0748568201984351,0.8843268532709528,0.04081632653061224,0.06805409910999974,0.8911295743593882,0.0,-0.006802721088435368,0.006802721088435382,,,,,,,,,,0.04081632653061224,0.0748568201984351,0.8843268532709528,0.034013605442176874,0.06125137802156436,0.9047350165362589,-0.006802721088435368,-0.01360544217687075,0.020408163265306034,0.04081632653061224,0.0748568201984351,0.8843268532709528,0.04081632653061224,0.047645935844693614,0.9115377376246943,0.0,-0.027210884353741492,0.027210884353741416,,,,,,,,,,0.04081632653061224,0.0748568201984351,0.8843268532709528,0.04081632653061224,0.0748568201984351,0.8843268532709528,0.0,0.0,0.0,0.04081632653061224,0.0748568201984351,0.8843268532709528,0.04081632653061224,0.0748568201984351,0.8843268532709528,0.0,0.0,0.0,0.04081632653061224,0.0748568201984351,0.8843268532709528,0.04081632653061224,0.05444865693312899,0.9047350165362589,0.0,-0.020408163265306117,0.020408163265306034,0.04081632653061224,0.0748568201984351,0.8843268532709528,0.04081632653061224,0.09553386572020112,0.8636498077491866,0.0,0.02067704552176601,-0.02067704552176619,0.04081632653061224,0.0748568201984351,0.8843268532709528,0.04081632653061224,0.0748568201984351,0.8843268532709528,0.0,0.0,0.0,0.04081632653061224,0.0748568201984351,0.8843268532709528,0.006802721088435374,0.02723777257938749,0.9659595063321773,-0.03401360544217687,-0.047619047619047616,0.08163265306122447,8.0
5.0,1.0,3.0,2.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,4.0,3.0,6.0,4.0,5.0,4.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.06802721088435375,0.08851799829243438,0.843454790823212,0.07482993197278912,0.07491255611556365,0.8502575119116473,0.006802721088435368,-0.013605442176870736,0.006802721088435382,,,,,,,,,,,,,,,,,,,0.06802721088435375,0.08851799829243438,0.843454790823212,0.06802721088435375,0.08851799829243438,0.843454790823212,0.0,0.0,0.0,,,,,,,,,,0.06802721088435375,0.08851799829243438,0.843454790823212,0.061224489795918366,0.12933432482304663,0.809441185381035,-0.006802721088435382,0.04081632653061225,-0.03401360544217691,0.06802721088435375,0.08851799829243438,0.843454790823212,0.14965986394557823,0.08171527720399901,0.7686248588504228,0.08163265306122448,-0.006802721088435368,-0.0748299319727892,0.06802721088435375,0.08851799829243438,0.843454790823212,0.047619047619047616,0.08851799829243438,0.863862954088518,-0.02040816326530613,0.0,0.020408163265306034,0.06802721088435375,0.08851799829243438,0.843454790823212,0.07482993197278912,0.08171527720399901,0.843454790823212,0.006802721088435368,-0.006802721088435368,0.0,0.06802721088435375,0.08851799829243438,0.843454790823212,0.10204081632653061,0.10212344046930513,0.7958357432041643,0.03401360544217687,0.01360544217687075,-0.04761904761904767,,,,,,,,,,11.0
3.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,7.0,4.0,4.0,3.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15361646395509196,0.08536229759175629,0.7610212384531517,0.07012284129513875,0.024862195896993122,0.9050149628078681,-0.0834936226599532,-0.060500101694763164,0.14399372435471636,0.15361646395509196,0.08536229759175629,0.7610212384531517,0.09904189223824549,0.16243528143903616,0.7385228263227184,-0.05457457171684647,0.07707298384727987,-0.022498412130433354,0.15361646395509196,0.08536229759175629,0.7610212384531517,0.18272606121672066,0.08486301531003626,0.7324109234732431,0.029109597261628706,-0.000499282281720026,-0.028610314979908624,0.15361646395509196,0.08536229759175629,0.7610212384531517,0.15382904898910557,0.07893241794759093,0.7672385330633035,0.00021258503401361262,-0.006429879644165359,0.006217294610151747,0.15361646395509196,0.08536229759175629,0.7610212384531517,0.1462755121104366,0.09323013544854848,0.7604943524410149,-0.007340951844655358,0.007867837856792195,-0.0005268860121367958,0.15361646395509196,0.08536229759175629,0.7610212384531517,0.10786482996816389,0.040010823668853786,0.8521243463629824,-0.04575163398692807,-0.0453514739229025,0.09110310790983067,0.15361646395509196,0.08536229759175629,0.7610212384531517,0.0996496272203981,0.11241504611051865,0.7879353266690832,-0.053966836734693865,0.027052748518762368,0.026914088215931442,0.15361646395509196,0.08536229759175629,0.7610212384531517,0.11960285851291512,0.06722170802259529,0.8131754334644896,-0.03401360544217684,-0.018140589569160995,0.05215419501133789,0.15361646395509196,0.08536229759175629,0.7610212384531517,0.2544797558104457,0.11170355470748587,0.6338166894820683,0.10086329185535373,0.026341257115729586,-0.12720454897108346,0.15361646395509196,0.08536229759175629,0.7610212384531517,0.2490694445311029,0.07814773646666934,0.6727828190022277,0.09545298057601095,-0.007214561125086949,-0.08823841945092403,0.15361646395509196,0.08536229759175629,0.7610212384531517,0.14599741633604432,0.0709858803581962,0.7830167033057595,-0.007619047619047636,-0.01437641723356009,0.021995464852607727,0.15361646395509196,0.08536229759175629,0.7610212384531517,0.1468137428666566,0.08513554022214176,0.7680507169112015,-0.006802721088435354,-0.00022675736961452753,0.007029478458049798,0.15361646395509196,0.08536229759175629,0.7610212384531517,0.13249058240981332,0.09166573639847163,0.7758436811917151,-0.02112588154527864,0.006303438806715342,0.014822442738563368,20.0
