Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
6.0,1.0,3.0,1.0,7.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,8.0,4.0,4.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18727516269762873,0.049778227111876856,0.7629466101904944,0.08565093615417034,0.05713267046904618,0.8572163933767835,-0.10162422654345839,0.007354443357169324,0.09426978318628909,0.18727516269762873,0.049778227111876856,0.7629466101904944,0.1610473357469035,0.020669029859079077,0.8182836343940174,-0.02622782695072523,-0.02910919725279778,0.055337024203523044,0.18727516269762873,0.049778227111876856,0.7629466101904944,0.16676682598336595,0.016934678653921502,0.8162984953627126,-0.020508336714262776,-0.032843548457955354,0.05335188517221823,0.18727516269762873,0.049778227111876856,0.7629466101904944,0.29757741606808097,0.09321879107936598,0.609203792852553,0.11030225337045224,0.043440563967489125,-0.15374281733794137,0.18727516269762873,0.049778227111876856,0.7629466101904944,0.18727516269762873,0.049778227111876856,0.7629466101904944,0.0,0.0,0.0,0.18727516269762873,0.049778227111876856,0.7629466101904944,0.09050697726575231,0.04178287135980976,0.867710151374438,-0.09676818543187642,-0.007995355752067099,0.1047635411839436,0.18727516269762873,0.049778227111876856,0.7629466101904944,0.18912390042018168,0.09060088129997941,0.720275218279839,0.001848737722552951,0.040822654188102554,-0.04267139191065539,0.18727516269762873,0.049778227111876856,0.7629466101904944,0.26575170298768686,0.08248325487628971,0.6517650421360234,0.07847654029005813,0.03270502776441286,-0.11118156805447099,0.18727516269762873,0.049778227111876856,0.7629466101904944,0.2889852842291238,0.08318143708041659,0.6278332786904596,0.10171012153149506,0.03340320996853973,-0.1351133315000348,0.18727516269762873,0.049778227111876856,0.7629466101904944,0.2381879015217465,0.038983422590267776,0.7228286758879858,0.05091273882411776,-0.01079480452160908,-0.04011793430250854,0.18727516269762873,0.049778227111876856,0.7629466101904944,0.3029061834335613,0.12847744969444327,0.5686163668719955,0.11563102073593257,0.07869922258256642,-0.1943302433184989,0.18727516269762873,0.049778227111876856,0.7629466101904944,0.34180425699752454,0.02949387188646808,0.6287018711160074,0.1545290942998958,-0.020284355225408775,-0.13424473907448697,0.18727516269762873,0.049778227111876856,0.7629466101904944,0.06489418507524986,0.020906929546081233,0.9141988853786689,-0.12238097762237887,-0.028871297565795623,0.15125227518817452,24.0
3.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,7.0,4.0,3.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011664577449692907,0.02782419752430187,0.9605112250260052,0.0013654262619981776,0.014730489648845178,0.9839040840891567,-0.010299151187694729,-0.013093707875456693,0.023392859063151583,,,,,,,,,,0.011664577449692907,0.02782419752430187,0.9605112250260052,0.020281777736607873,0.007948640388347954,0.9717695818750443,0.008617200286914966,-0.019875557135953917,0.011258356849039086,0.011664577449692907,0.02782419752430187,0.9605112250260052,0.011664577449692907,0.02782419752430187,0.9605112250260052,0.0,0.0,0.0,0.011664577449692907,0.02782419752430187,0.9605112250260052,0.01279888050944721,0.0218921458932055,0.9653089735973474,0.0011343030597543036,-0.00593205163109637,0.004797748571342186,0.011664577449692907,0.02782419752430187,0.9605112250260052,0.0026331249186007915,0.007164503446489322,0.9902023716349099,-0.009031452531092115,-0.020659694077812547,0.029691146608904706,0.011664577449692907,0.02782419752430187,0.9605112250260052,0.012319040831985852,0.026411144330636564,0.9612698148373775,0.0006544633822929448,-0.001413053193665307,0.0007585898113723344,0.011664577449692907,0.02782419752430187,0.9605112250260052,0.0176938044619661,0.04177414359763759,0.9405320519403964,0.0060292270122731945,0.01394994607333572,-0.019979173085608815,0.011664577449692907,0.02782419752430187,0.9605112250260052,0.01981307940093826,0.13907874710607962,0.8411081734929822,0.008148501951245352,0.11125454958177775,-0.119403051533023,0.011664577449692907,0.02782419752430187,0.9605112250260052,0.033787363499997204,0.044371660069937,0.9218409764300658,0.022122786050304297,0.01654746254563513,-0.03867024859593937,0.011664577449692907,0.02782419752430187,0.9605112250260052,0.009539882478275993,0.019318855919413333,0.9711412616023107,-0.002124694971416914,-0.008505341604888538,0.010630036576305568,0.011664577449692907,0.02782419752430187,0.9605112250260052,0.014595648247600566,0.06253627512355568,0.9228680766288438,0.0029310707979076592,0.03471207759925381,-0.03764314839716132,0.011664577449692907,0.02782419752430187,0.9605112250260052,0.004229035295321304,0.02134292998740079,0.974428034717278,-0.007435542154371603,-0.0064812675369010815,0.013916809691272847,20.0
7.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,3.0,10.0,5.0,5.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.007015477643715075,0.07270593231200853,0.9202785900442763,0.007481506665077467,0.03492272832170574,0.9575957650132169,0.00046602902136239164,-0.03778320399030279,0.0373171749689406,,,,,,,,,,,,,,,,,,,0.007015477643715075,0.07270593231200853,0.9202785900442763,0.028833701335907617,0.0987849879479265,0.8723813107161659,0.021818223692192544,0.026079055635917975,-0.04789727932811039,0.007015477643715075,0.07270593231200853,0.9202785900442763,0.020824374146979678,0.15625168437353026,0.82292394147949,0.013808896503264603,0.08354575206152173,-0.09735464856478626,,,,,,,,,,0.007015477643715075,0.07270593231200853,0.9202785900442763,0.004626423190386829,0.1402118937292522,0.855161683080361,-0.0023890544533282463,0.06750596141724366,-0.06511690696391526,0.007015477643715075,0.07270593231200853,0.9202785900442763,0.0067970243081523,0.05135378366059475,0.941849192031253,-0.000218453335562775,-0.02135214865141378,0.02157060198697669,0.007015477643715075,0.07270593231200853,0.9202785900442763,0.002596801207582563,0.026043689731194232,0.9713595090612231,-0.004418676436132512,-0.0466622425808143,0.05108091901694689,,,,,,,,,,0.007015477643715075,0.07270593231200853,0.9202785900442763,0.0028823259540270486,0.02970813347655908,0.9674095405694139,-0.004133151689688027,-0.04299779883544945,0.047130950525137605,,,,,,,,,,24.0
5.0,1.0,1.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,5.0,3.0,4.0,7.0,4.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203250620587335,0.03887750503964201,0.7578718743730231,0.15785110120926366,0.04308855476100346,0.7990603440297329,-0.04539951937807135,0.004211049721361451,0.04118846965670986,0.203250620587335,0.03887750503964201,0.7578718743730231,0.12733665026926136,0.029119675334647203,0.8435436743960913,-0.07591397031807365,-0.009757829704994808,0.08567180002306829,0.203250620587335,0.03887750503964201,0.7578718743730231,0.22891631685673985,0.030199891574695773,0.7408837915685644,0.025665696269404847,-0.008677613464946238,-0.016988082804458626,0.203250620587335,0.03887750503964201,0.7578718743730231,0.16469985761328376,0.04981574687129967,0.7854843955154166,-0.038550762974051245,0.01093824183165766,0.027612521142393542,,,,,,,,,,,,,,,,,,,0.203250620587335,0.03887750503964201,0.7578718743730231,0.21424354672830703,0.05364448047651706,0.7321119727951758,0.010992926140972026,0.014766975436875052,-0.025759901577847244,0.203250620587335,0.03887750503964201,0.7578718743730231,0.09935209194783964,0.00903726459592485,0.8916106434562355,-0.10389852863949536,-0.02984024044371716,0.13373876908321247,,,,,,,,,,0.203250620587335,0.03887750503964201,0.7578718743730231,0.24137906086387845,0.05035660414277722,0.7082643349933443,0.03812844027654344,0.011479099103135208,-0.04960753937967877,0.203250620587335,0.03887750503964201,0.7578718743730231,0.48225086777550746,0.05291439996274487,0.4648347322617478,0.27900024718817246,0.01403689492310286,-0.29303714211127524,0.203250620587335,0.03887750503964201,0.7578718743730231,0.25365689808270636,0.04434844576280073,0.701994656154493,0.050406277495371354,0.005470940723158721,-0.05587721821853009,0.203250620587335,0.03887750503964201,0.7578718743730231,0.2455837095124371,0.01452928986111553,0.7398870006264473,0.0423330889251021,-0.02434821517852648,-0.017984873746575758,14.0
5.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339902819195308,0.01570001924498973,0.35030969883547963,0.5856047725628559,0.021611754327165226,0.39278347310997885,-0.04838550935667485,0.005911735082175497,0.04247377427449922,0.6339902819195308,0.01570001924498973,0.35030969883547963,0.6017466682135764,0.005306884998996271,0.3929464467874274,-0.03224361370595441,-0.010393134245993458,0.04263674795194777,0.6339902819195308,0.01570001924498973,0.35030969883547963,0.32415074270291283,0.017508391622469522,0.6583408656746177,-0.30983953921661794,0.001808372377479793,0.30803116683913806,0.6339902819195308,0.01570001924498973,0.35030969883547963,0.742383387768915,0.03049725081682282,0.2271193614142621,0.10839310584938422,0.014797231571833092,-0.12319033742121754,0.6339902819195308,0.01570001924498973,0.35030969883547963,0.6339902819195308,0.01570001924498973,0.35030969883547963,0.0,0.0,0.0,0.6339902819195308,0.01570001924498973,0.35030969883547963,0.5970408257440264,0.013496413410906082,0.38946276084506753,-0.03694945617550438,-0.0022036058340836467,0.0391530620095879,0.6339902819195308,0.01570001924498973,0.35030969883547963,0.5297348793950544,0.023460211058920197,0.44680490954602536,-0.1042554025244764,0.007760191813930468,0.09649521071054573,0.6339902819195308,0.01570001924498973,0.35030969883547963,0.4433031347989153,0.014530650332156335,0.5421662148689282,-0.19068714712061546,-0.0011693689128333944,0.1918565160334486,0.6339902819195308,0.01570001924498973,0.35030969883547963,0.5791464321842893,0.01351513185622844,0.40733843595948227,-0.05484384973524148,-0.0021848873887612887,0.05702873712400264,0.6339902819195308,0.01570001924498973,0.35030969883547963,0.6862161637014744,0.018165918509103065,0.29561791778942254,0.05222588178194365,0.002465899264113336,-0.0546917810460571,0.6339902819195308,0.01570001924498973,0.35030969883547963,0.5475981651488026,0.042999206305129156,0.40940262854606824,-0.08639211677072822,0.027299187060139427,0.059092929710588604,0.6339902819195308,0.01570001924498973,0.35030969883547963,0.7297488972305172,0.014330647998060537,0.25592045477142233,0.0957586153109864,-0.0013693712469291918,-0.0943892440640573,0.6339902819195308,0.01570001924498973,0.35030969883547963,0.572733890108024,0.02708789451090595,0.40017821538107007,-0.06125639181150677,0.011387875265916222,0.049868516545590436,11.0
3.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2793246406459716,0.011910885982454341,0.7087644733715741,0.22374740905363869,0.010870773571661725,0.7653818173746996,-0.05557723159233294,-0.0010401124107926162,0.05661734400312546,0.2793246406459716,0.011910885982454341,0.7087644733715741,0.3223228966539266,0.016076983144525898,0.6616001202015476,0.04299825600795498,0.004166097162071556,-0.04716435317002654,0.2793246406459716,0.011910885982454341,0.7087644733715741,0.3255613223163571,0.008180525426065,0.6662581522575779,0.04623668167038547,-0.003730360556389341,-0.042506321113996215,0.2793246406459716,0.011910885982454341,0.7087644733715741,0.3029594930814561,0.014001803356878664,0.6830387035616653,0.023634852435484466,0.0020909173744243226,-0.025725769809908816,0.2793246406459716,0.011910885982454341,0.7087644733715741,0.19405274548167983,0.011708847690389653,0.7942384068279305,-0.08527189516429179,-0.00020203829206468828,0.08547393345635634,0.2793246406459716,0.011910885982454341,0.7087644733715741,0.2629100858001955,0.009068562695282726,0.7280213515045217,-0.01641455484577614,-0.0028423232871716154,0.01925687813294763,0.2793246406459716,0.011910885982454341,0.7087644733715741,0.22236751535433746,0.013194424409162553,0.7644380602365,-0.05695712529163416,0.0012835384267082112,0.05567358686492585,0.2793246406459716,0.011910885982454341,0.7087644733715741,0.17263695858210998,0.007409842005337364,0.8199531994125527,-0.10668768206386164,-0.004501043977116977,0.11118872604097862,0.2793246406459716,0.011910885982454341,0.7087644733715741,0.25247719868963353,0.0113466505896727,0.7361761507206939,-0.02684744195633809,-0.000564235392781642,0.027411677349119756,0.2793246406459716,0.011910885982454341,0.7087644733715741,0.49815711124225354,0.01061099191863334,0.4912318968391132,0.21883247059628191,-0.0012998940638210017,-0.2175325765324609,0.2793246406459716,0.011910885982454341,0.7087644733715741,0.344301336483829,0.03073725389386987,0.6249614096223011,0.06497669583785737,0.01882636791141553,-0.08380306374927304,0.2793246406459716,0.011910885982454341,0.7087644733715741,0.24300712532913485,0.012357739938715088,0.74463513473215,-0.036317515316836774,0.00044685395626074646,0.03587066136057593,0.2793246406459716,0.011910885982454341,0.7087644733715741,0.2182389423243389,0.011762245051251884,0.7699988126244092,-0.061085698321632714,-0.0001486409312024574,0.06123433925283506,20.0
5.0,1.0,1.0,1.0,10.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,3.0,8.0,3.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0022103633547773034,0.002339454284358413,0.9954501823608641,0.002774420032723905,0.0014999539550928662,0.9957256260121832,0.0005640566779466015,-0.0008395003292655469,0.0002754436513190406,0.0022103633547773034,0.002339454284358413,0.9954501823608641,0.014579470915134056,0.009998941557217497,0.9754215875276484,0.012369107560356753,0.007659487272859084,-0.02002859483321573,0.0022103633547773034,0.002339454284358413,0.9954501823608641,0.00523127542754681,0.005056294051263408,0.9897124305211897,0.0030209120727695067,0.0027168397669049948,-0.005737751839674399,0.0022103633547773034,0.002339454284358413,0.9954501823608641,0.005246539272594815,0.0032185213600458605,0.9915349393673593,0.003036175917817512,0.0008790670756874475,-0.003915242993504875,,,,,,,,,,0.0022103633547773034,0.002339454284358413,0.9954501823608641,0.0020296162208628256,0.006020444761881665,0.9919499390172555,-0.0001807471339144778,0.003680990477523252,-0.0035002433436086555,0.0022103633547773034,0.002339454284358413,0.9954501823608641,0.004616783758887802,0.0023137509562967265,0.9930694652848153,0.0024064204041104984,-2.5703328061686508e-05,-0.0023807170760488106,0.0022103633547773034,0.002339454284358413,0.9954501823608641,0.0012912115088987831,0.0013714186859997831,0.9973373698051015,-0.0009191518458785202,-0.0009680355983586299,0.001887187444237326,0.0022103633547773034,0.002339454284358413,0.9954501823608641,0.0014153865423648152,0.003242730935718597,0.9953418825219166,-0.0007949768124124882,0.0009032766513601838,-0.00010829983894755646,0.0022103633547773034,0.002339454284358413,0.9954501823608641,0.002356416949852969,0.002107150885198407,0.9955364321649485,0.00014605359507566555,-0.00023230339916000594,8.624980408433736e-05,0.0022103633547773034,0.002339454284358413,0.9954501823608641,0.0014668745817054774,0.003182361045311561,0.995350764372983,-0.000743488773071826,0.0008429067609531478,-9.94179878811563e-05,14.0
3.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,9.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.005414509088120955,0.0006165920479676303,0.9939688988639115,0.003355908218567958,0.0005855756855435967,0.9960585160958886,-0.0020586008695529967,-3.101636242403363e-05,0.0020896172319770923,0.005414509088120955,0.0006165920479676303,0.9939688988639115,0.002268427558372138,0.0002627134591555594,0.9974688589824724,-0.0031460815297488167,-0.0003538785888120709,0.0034999601185609075,,,,,,,,,,0.005414509088120955,0.0006165920479676303,0.9939688988639115,0.007265310264593377,0.00035136745941803616,0.9923833222759885,0.0018508011764724226,-0.00026522458854959415,-0.001585576587923021,0.005414509088120955,0.0006165920479676303,0.9939688988639115,0.006307814180626052,0.0005232925458927521,0.9931688932734812,0.000893305092505097,-9.329950207487823e-05,-0.0008000055904302528,,,,,,,,,,0.005414509088120955,0.0006165920479676303,0.9939688988639115,0.004452081334097059,0.0012345611175280434,0.994313357548375,-0.0009624277540238955,0.0006179690695604131,0.00034445868446353334,0.005414509088120955,0.0006165920479676303,0.9939688988639115,0.007904392315699744,0.0019202914095453277,0.9901753162747549,0.002489883227578789,0.0013036993615776974,-0.00379358258915663,0.005414509088120955,0.0006165920479676303,0.9939688988639115,0.005141044435692609,0.00030822828232048726,0.9945507272819868,-0.0002734646524283459,-0.00030836376564714305,0.0005818284180753031,0.005414509088120955,0.0006165920479676303,0.9939688988639115,0.0047832628430868294,0.0009945750651574438,0.9942221620917557,-0.0006312462450341252,0.0003779830171898135,0.00025326322784424704,0.005414509088120955,0.0006165920479676303,0.9939688988639115,0.0032847269360130153,0.0009602589198025593,0.9957550141441845,-0.0021297821521079393,0.00034366687183492897,0.0017861152802730595,0.005414509088120955,0.0006165920479676303,0.9939688988639115,0.009524564117987182,0.00043755465833109585,0.9900378812236816,0.004110055029866227,-0.00017903738963653446,-0.00393101764022985,8.0
5.0,1.0,3.0,2.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,4.0,3.0,6.0,4.0,5.0,4.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0037589261220084057,0.12139245038606607,0.8748486234919256,0.01716229230884177,0.0276010416819672,0.955236666009191,0.013403366186833365,-0.09379140870409887,0.08038804251726539,,,,,,,,,,,,,,,,,,,0.0037589261220084057,0.12139245038606607,0.8748486234919256,0.00243923804158388,0.06774445770349917,0.9298163042549169,-0.0013196880804245258,-0.0536479926825669,0.0549676807629913,,,,,,,,,,0.0037589261220084057,0.12139245038606607,0.8748486234919256,0.0065282574325050075,0.14371665461646577,0.8497550879510293,0.002769331310496602,0.0223242042303997,-0.025093535540896328,0.0037589261220084057,0.12139245038606607,0.8748486234919256,0.004731862748823074,0.10557011298798648,0.8896980242631904,0.0009729366268146681,-0.01582233739807959,0.014849400771264842,0.0037589261220084057,0.12139245038606607,0.8748486234919256,0.005268462346286994,0.08038503045135482,0.9143465072023582,0.001509536224278588,-0.04100741993471124,0.03949788371043261,0.0037589261220084057,0.12139245038606607,0.8748486234919256,0.005354347224769625,0.053561448283316,0.9410842044919143,0.0015954211027612198,-0.06783100210275006,0.06623558099998872,0.0037589261220084057,0.12139245038606607,0.8748486234919256,0.0083614819589981,0.17044719909503664,0.8211913189459653,0.004602555836989694,0.04905474870897057,-0.053657304545960294,,,,,,,,,,11.0
3.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,7.0,4.0,4.0,3.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.233795042750316,0.015859999371673723,0.7503449578780103,0.05762876592656205,0.0023503718260104093,0.9400208622474276,-0.17616627682375396,-0.013509627545663313,0.1896759043694174,0.233795042750316,0.015859999371673723,0.7503449578780103,0.09293710711637922,0.07739379414195,0.8296690987416708,-0.14085793563393678,0.061533794770276276,0.07932414086366057,0.233795042750316,0.015859999371673723,0.7503449578780103,0.47438819817302347,0.005027206816135302,0.5205845950108412,0.24059315542270746,-0.010832792555538422,-0.22976036286716905,0.233795042750316,0.015859999371673723,0.7503449578780103,0.140701404782506,0.011165741023044304,0.8481328541944497,-0.09309363796781,-0.0046942583486294185,0.09778789631643947,0.233795042750316,0.015859999371673723,0.7503449578780103,0.233795042750316,0.015859999371673723,0.7503449578780103,0.0,0.0,0.0,0.233795042750316,0.015859999371673723,0.7503449578780103,0.12791556038098245,0.006766207756717721,0.8653182318623,-0.10587948236933356,-0.009093791614956001,0.11497327398428969,0.233795042750316,0.015859999371673723,0.7503449578780103,0.128953167697965,0.014950450847738408,0.8560963814542967,-0.10484187505235101,-0.0009095485239353149,0.10575142357628642,0.233795042750316,0.015859999371673723,0.7503449578780103,0.08286506977725054,0.004791389414464594,0.9123435408082848,-0.15092997297306548,-0.011068609957209128,0.16199858293027458,0.233795042750316,0.015859999371673723,0.7503449578780103,0.45276753941923137,0.0374345661781826,0.5097978944025859,0.21897249666891536,0.02157456680650888,-0.24054706347542432,0.233795042750316,0.015859999371673723,0.7503449578780103,0.6067597054518565,0.025989130910268114,0.3672511636378753,0.3729646627015405,0.01012913153859439,-0.38309379424013495,0.233795042750316,0.015859999371673723,0.7503449578780103,0.12528397053665272,0.00603465955237562,0.8686813699109717,-0.1085110722136633,-0.009825339819298104,0.11833641203296141,0.233795042750316,0.015859999371673723,0.7503449578780103,0.3211593734109982,0.02417020795525402,0.6546704186337478,0.0873643306606822,0.008310208583580298,-0.0956745392442625,0.233795042750316,0.015859999371673723,0.7503449578780103,0.10605458409690581,0.017377488256462528,0.8765679276466317,-0.12774045865341022,0.0015174888847888056,0.12622296976862146,20.0
